,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100
1444,MA,2020-04-27,2528.0,118.0,145.0,20.0,2020-04-27,2082.5714285714284,101.71428571428571,12.142857142857142,159.71428571428572,35.730534667593666,2.0494175343358707,0.2826782805980511,0.00118,29.43488553255992,1.43762096989866,0.17162609893453104,2.2573879836330084
1445,MA,2020-04-28,2804.0,276.0,166.0,21.0,2020-04-28,2254.0,116.0,14.285714285714286,171.42857142857142,39.63149493984677,2.3462297289638245,0.29681219462795366,0.00276,31.85784222340036,1.6395340274686965,0.20191305757003652,2.4229566908404383
1446,MA,2020-04-29,3190.0,386.0,184.0,18.0,2020-04-29,2458.714285714286,131.42857142857142,15.428571428571429,204.71428571428572,45.08718575538916,2.6006401815020705,0.254410452538246,0.00386,34.75125633837899,1.8576001296443359,0.21806610217563946,2.8934141149786234
1447,MA,2020-04-30,3506.0,316.0,204.0,20.0,2020-04-30,2680.8571428571427,148.0,16.571428571428573,222.14285714285714,49.55350258883836,2.8833184621001213,0.2826782805980511,0.00316,37.89100438359305,2.0918192764255785,0.2342191467812424,3.1397480452140676
1448,MA,2020-05-01,3805.0,299.0,224.0,20.0,2020-05-01,2923.714285714286,165.71428571428572,17.714285714285715,242.85714285714286,53.77954288377923,3.1659967426981726,0.2826782805980511,0.00299,41.32352636228368,2.342191467812424,0.2503721913868453,3.432521978690621
1449,MA,2020-05-02,4040.0,235.0,237.0,13.0,2020-05-02,3183.285714285714,183.57142857142858,17.857142857142858,259.57142857142856,57.10101268080633,3.349737625086906,0.18374088238873323,0.00235,44.992286618331235,2.5945827897749694,0.25239132196254566,3.6687602560475634
1450,MA,2020-05-03,4227.0,187.0,249.0,12.0,2020-05-03,3442.8571428571427,201.28571428571428,17.714285714285715,259.57142857142856,59.74405460439811,3.519344593445737,0.16960696835883068,0.00187,48.6610468743788,2.844954981161815,0.2503721913868453,3.6687602560475634
1451,MA,2020-05-04,4530.0,303.0,271.0,22.0,2020-05-04,3728.8571428571427,219.28571428571428,18.0,286.0,64.02663055545858,3.830290702103593,0.31094610865785627,0.00303,52.70334628693093,3.099365433700061,0.254410452538246,4.042299412552131
1452,MA,2020-05-05,5028.0,498.0,291.0,20.0,2020-05-05,4046.5714285714284,237.14285714285714,17.857142857142858,317.7142857142857,71.06531974235006,4.112968982701644,0.2826782805980511,0.00498,57.193892687288546,3.3517567556626062,0.25239132196254566,4.490546400357612
1453,MA,2020-05-06,5389.0,361.0,305.0,14.0,2020-05-06,4360.714285714285,254.42857142857142,17.285714285714285,314.14285714285717,76.16766270714487,4.31084377912028,0.19787479641863578,0.00361,61.633960823253645,3.59607155532235,0.24431479965974418,4.440068135965103
1454,MA,2020-05-07,5909.0,520.0,330.0,25.0,2020-05-07,4704.0,272.42857142857144,18.0,343.2857142857143,83.5172980026942,4.664191629867844,0.3533478507475639,0.0052,66.48593159666163,3.850482007860597,0.254410452538246,4.851970773407977
1455,MA,2020-05-08,6765.0,856.0,355.0,25.0,2020-05-08,5126.857142857143,291.14285714285717,18.714285714285715,422.85714285714283,95.6159284122908,5.017539480615407,0.3533478507475639,0.00856,72.46255810073471,4.114988113277344,0.26450610541674785,5.976626504073081
1456,MA,2020-05-09,7599.0,834.0,379.0,24.0,2020-05-09,5635.285714285715,311.42857142857144,20.285714285714285,508.42857142857144,107.40361271322952,5.356753417333069,0.33921393671766137,0.00834,79.6486438196523,4.401704655026797,0.2867165417494518,7.1860857189175995
1457,MA,2020-05-10,8144.0,545.0,399.0,20.0,2020-05-10,6194.857142857143,332.85714285714283,21.428571428571427,559.5714285714286,115.10659585952642,5.63943169793112,0.2826782805980511,0.00545,87.55757828467064,4.7045742413818505,0.3028695863550548,7.908934465018331
1458,MA,2020-05-11,8526.0,382.0,423.0,24.0,2020-05-11,6765.714285714285,354.57142857142856,21.714285714285715,570.8571428571429,120.5057510189492,5.978645634648782,0.33921393671766137,0.00382,95.62602406516929,5.0114820888883065,0.3069078475064555,8.06844578049866
1459,MA,2020-05-12,9112.0,586.0,444.0,21.0,2020-05-12,7349.142857142857,376.42857142857144,21.857142857142858,583.4285714285714,128.7882246404721,6.275457829276735,0.29681219462795366,0.00586,103.87215333632959,5.320409066970462,0.3089269780821559,8.246129271160292
1460,MA,2020-05-13,9801.0,689.0,470.0,26.0,2020-05-13,7979.428571428572,400.0,23.571428571428573,630.2857142857143,138.52649140707496,6.6429395940542015,0.36748176477746647,0.00689,112.78055743631961,5.653565611961023,0.3331565449905603,8.908404099990012
1461,MA,2020-05-14,10739.0,938.0,496.0,26.0,2020-05-14,8669.42857142857,423.7142857142857,23.714285714285715,690.0,151.78410276712356,7.010421358831668,0.36748176477746647,0.00938,122.53295811695236,5.988741287527284,0.3351756755662606,9.752400680632764
1462,MA,2020-05-15,11592.0,853.0,524.0,28.0,2020-05-15,9359.0,447.85714285714283,24.142857142857142,689.5714285714286,163.84033143463043,7.40617095166894,0.39574959283727157,0.00853,132.27930140585804,6.329974354820645,0.34123306729336167,9.746343288905662
1463,MA,2020-05-16,12492.0,900.0,549.0,25.0,2020-05-16,10058.0,472.14285714285717,24.285714285714285,699.0,176.56085406154273,7.759518802416504,0.3533478507475639,0.009,142.1589073127599,6.673226552689707,0.3432521978690621,9.879605906901887
1464,MA,2020-05-17,13238.0,746.0,576.0,27.0,2020-05-17,10785.714285714286,497.42857142857144,25.285714285714285,727.7142857142857,187.10475392785006,8.141134481223872,0.381615678807369,0.00746,152.44435846537758,7.030612664588672,0.35738611189896463,10.285451152617659
1465,MA,2020-05-18,14198.0,960.0,604.0,28.0,2020-05-18,11596.0,523.2857142857143,25.857142857142858,810.2857142857143,200.6733113965565,8.536884074061144,0.39574959283727157,0.0096,163.89686709075005,7.396075298790438,0.3654626342017661,11.452508625372472
1466,MA,2020-05-19,15114.0,916.0,634.0,30.0,2020-05-19,12453.42857142857,550.4285714285714,27.142857142857142,857.4285714285714,213.61997664794723,8.96090149495822,0.42401742089707667,0.00916,176.01568880610364,7.779710108173507,0.3836348093830694,12.118821715353594
1467,MA,2020-05-20,16058.0,944.0,663.0,29.0,2020-05-20,13347.285714285714,578.0,27.571428571428573,893.8571428571429,226.96239149217524,9.370785001825395,0.4098835068671741,0.00944,188.64938881826083,8.169402309283678,0.3896922011101705,12.633700012157185
1468,MA,2020-05-21,17212.0,1154.0,693.0,30.0,2020-05-21,14272.0,606.1428571428571,28.142857142857142,924.7142857142857,243.2729282826828,9.794802422722471,0.42401742089707667,0.01154,201.71922103476928,8.567171032696649,0.3977687234129719,13.069832216508463
1469,MA,2020-05-22,18767.0,1555.0,722.0,29.0,2020-05-22,15297.0,634.4285714285714,28.285714285714285,1025.0,265.25116459918127,10.204685929589646,0.4098835068671741,0.01555,216.2064829154194,8.966958886685322,0.39978785398867234,14.48726188065012
1470,MA,2020-05-23,21191.0,2424.0,754.0,32.0,2020-05-23,16539.714285714286,663.7142857142857,29.285714285714285,1242.7142857142858,299.5117722076651,10.656971178546527,0.4522852489568818,0.02424,233.77089979343688,9.380880654703896,0.4139217680185749,17.56441687801748
1471,MA,2020-05-24,22786.0,1595.0,784.0,30.0,2020-05-24,17903.714285714286,693.4285714285714,29.714285714285715,1364.0,322.05536508535965,11.080988599443604,0.42401742089707667,0.01595,253.04955853022398,9.800859814449574,0.41997915974567596,19.278658736787087
1472,MA,2020-05-25,24278.0,1492.0,817.0,33.0,2020-05-25,19343.714285714286,723.8571428571429,30.428571428571427,1440.0,343.14316481797425,11.547407762430389,0.4664191629867844,0.01492,273.40239473328364,10.23093462707375,0.4300748126241778,20.35283620305968
1473,MA,2020-05-26,26145.0,1867.0,853.0,36.0,2020-05-26,20919.571428571428,755.1428571428571,31.285714285714285,1575.857142857143,369.53118231180235,12.05622866750688,0.508820905076492,0.01867,295.67542411383437,10.673124223152131,0.44218959607838,22.27302938055073
1474,MA,2020-05-27,27979.0,1834.0,887.0,34.0,2020-05-27,22622.571428571428,787.1428571428571,32.0,1703.0,395.45278064264363,12.536781744523568,0.4805530770166869,0.01834,319.74547970675843,11.125409472109013,0.4522852489568818,24.070055592924053
1475,MA,2020-05-28,30482.0,2503.0,911.0,24.0,2020-05-28,24518.285714285714,818.2857142857143,31.142857142857142,1895.7142857142858,430.82996745948975,12.875995681241228,0.33921393671766137,0.02503,346.53934244630227,11.565579937611693,0.4401704655026796,26.793862739543847
1476,MA,2020-05-29,32620.0,2138.0,932.0,21.0,2020-05-29,26497.285714285714,848.2857142857143,30.0,1979.0,461.0482756554214,13.172807875869182,0.29681219462795366,0.02138,374.5103583114794,11.98959735850877,0.42401742089707667,27.971015865177158
1477,MA,2020-05-30,34639.0,2019.0,955.0,23.0,2020-05-30,28418.428571428572,877.0,28.714285714285715,1921.142857142857,489.5846480817947,13.497887898556941,0.3250800226877588,0.02019,401.66362629349794,12.395442604224542,0.4058452457157734,27.15326798201851
1478,MA,2020-05-31,35297.0,658.0,976.0,21.0,2020-05-31,30205.714285714286,904.4285714285714,27.428571428571427,1787.2857142857142,498.88476351347055,13.794700093184895,0.29681219462795366,0.00658,426.9249689260852,12.783115674759014,0.3876730705344701,25.26134263258727
1479,MA,2020-06-01,36625.0,1328.0,997.0,21.0,2020-06-01,31969.571428571428,930.1428571428571,25.714285714285715,1763.857142857143,517.6546013451812,14.091512287812849,0.29681219462795366,0.01328,451.85517414425766,13.146559178385079,0.36344350362606576,24.93020521817241
1480,MA,2020-06-02,38174.0,1549.0,1028.0,31.0,2020-06-02,33688.0,955.1428571428571,25.0,1718.4285714285713,539.5480341775002,14.529663622739829,0.4381513349269793,0.01549,476.14329583935734,13.499907029132642,0.3533478507475639,24.288121695099694
1481,MA,2020-06-03,40629.0,2455.0,1062.0,34.0,2020-06-03,35495.142857142855,980.1428571428571,25.0,1807.142857142857,574.246793120911,15.010216699756516,0.4805530770166869,0.02455,501.6852976219669,13.853254879880206,0.3533478507475639,25.542001782609617
1482,MA,2020-06-04,43313.0,2684.0,1095.0,33.0,2020-06-04,37328.142857142855,1006.4285714285714,26.285714285714285,1833.0,612.1822183771694,15.476635862743299,0.4664191629867844,0.02684,527.5927620387782,14.224774905809074,0.37152002592886724,25.907464416811386
1483,MA,2020-06-05,45470.0,2157.0,1132.0,37.0,2020-06-05,39163.857142857145,1035.0,28.571428571428573,1835.7142857142858,642.6690709396693,15.999590681849694,0.5229548191063946,0.02157,553.5385899365281,14.628601020949146,0.40382611514007305,25.94582789774969
1484,MA,2020-06-06,47593.0,2123.0,1170.0,38.0,2020-06-06,41014.42857142857,1065.7142857142858,30.714285714285715,1850.5714285714287,672.6753704251523,16.53667941498599,0.5370887331362971,0.02123,579.6944074141505,15.062714094724726,0.4341130737755785,26.15581747762253
1485,MA,2020-06-07,48537.0,944.0,1208.0,38.0,2020-06-07,42905.857142857145,1098.857142857143,33.142857142857146,1891.4285714285713,686.0177852693804,17.073768148122287,0.5370887331362971,0.00944,606.4276962364235,15.53115238828721,0.4684382935624848,26.733288822272833
1486,MA,2020-06-08,49371.0,834.0,1247.0,39.0,2020-06-08,44726.71428571428,1134.5714285714287,35.714285714285715,1820.857142857143,697.8054695703191,17.62499079528849,0.5512226471661997,0.00834,632.1635345543002,16.0359350322123,0.5047826439250913,25.73583831787686
1487,MA,2020-06-09,52069.0,2698.0,1285.0,38.0,2020-06-09,46711.71428571428,1171.2857142857142,36.714285714285715,1985.0,735.9387696229962,18.162079528424787,0.5370887331362971,0.02698,660.2193539036568,16.554851590167292,0.5189165579549938,28.055819349356575
1488,MA,2020-06-10,53508.0,1439.0,1322.0,37.0,2020-06-10,48551.57142857143,1208.4285714285713,37.142857142857146,1839.857142857143,756.277471912026,18.68503434753118,0.5229548191063946,0.01439,686.2237365881018,17.079825539849388,0.524973949682095,26.004382684445005
1489,MA,2020-06-11,55680.0,2172.0,1360.0,38.0,2020-06-11,50318.28571428572,1246.2857142857142,37.857142857142854,1766.7142857142858,786.9763331849744,19.222123080667476,0.5370887331362971,0.02172,711.1943244177883,17.614895142409985,0.5350696025605968,24.970587829686416
1490,MA,2020-06-12,57605.0,1925.0,1399.0,39.0,2020-06-12,52051.857142857145,1284.4285714285713,38.142857142857146,1733.5714285714287,814.1841176925368,19.773345727833675,0.5512226471661997,0.01925,735.6964739539121,18.154003006121982,0.5391078637119976,24.502149536123934
1491,MA,2020-06-13,58859.0,1254.0,1436.0,37.0,2020-06-13,53661.28571428572,1322.4285714285713,38.0,1609.4285714285713,831.9080458860345,20.29630054694007,0.5229548191063946,0.01254,758.4439990197525,18.69109173925828,0.5370887331362971,22.747525065840314
1492,MA,2020-06-14,59850.0,991.0,1467.0,31.0,2020-06-14,55277.42857142857,1359.4285714285713,37.0,1616.142857142857,845.914754689668,20.734451881867052,0.4381513349269793,0.00991,781.2864232226508,19.214046558364675,0.5229548191063946,22.84242420289823
1493,MA,2020-06-15,60592.0,742.0,1499.0,32.0,2020-06-15,56880.42857142857,1395.4285714285713,36.0,1603.0,856.4021188998557,21.186737130823932,0.4522852489568818,0.00742,803.9430874125845,19.722867463441165,0.508820905076492,22.6566641899338
1494,MA,2020-06-16,62711.0,2119.0,1537.0,38.0,2020-06-16,58400.71428571428,1431.4285714285713,36.0,1520.2857142857142,886.3518827292193,21.72382586396023,0.5370887331362971,0.02119,825.4306749991878,20.23168836851766,0.508820905076492,21.487587586603286
1495,MA,2020-06-17,64735.0,2024.0,1570.0,33.0,2020-06-17,60004.57142857143,1466.857142857143,35.42857142857143,1603.857142857143,914.958924725742,22.190245026947014,0.4664191629867844,0.02024,848.0994539725757,20.732432751291352,0.5007443827736906,22.668778973388
1496,MA,2020-06-18,66091.0,1356.0,1607.0,37.0,2020-06-18,61491.857142857145,1502.142857142857,35.285714285714285,1487.2857142857142,934.1245121502899,22.71319984605341,0.5229548191063946,0.01356,869.1206223961923,21.231158003489337,0.49872525219799024,21.0211684236165
1497,MA,2020-06-19,68500.0,2409.0,1645.0,38.0,2020-06-19,63048.28571428572,1537.2857142857142,35.142857142857146,1556.4285714285713,968.1731110483252,23.250288579189707,0.5370887331362971,0.02409,891.1190500184479,21.72786412511163,0.4967061216222899,21.998427622255477
1498,MA,2020-06-20,69673.0,1173.0,1684.0,39.0,2020-06-20,64593.142857142855,1572.7142857142858,35.42857142857143,1544.857142857143,984.7521922054008,23.801511226355906,0.5512226471661997,0.01173,912.9539280640715,22.22860850788532,0.5007443827736906,21.83487804562375
1499,MA,2020-06-21,70059.0,386.0,1721.0,37.0,2020-06-21,66051.57142857143,1609.0,36.285714285714285,1458.4285714285713,990.2078830209432,24.324466045462298,0.5229548191063946,0.00386,933.5672321113966,22.741467674113213,0.5128591662278927,20.613304047325027
1500,MA,2020-06-22,70689.0,630.0,1760.0,39.0,2020-06-22,67494.0,1646.2857142857142,37.285714285714285,1442.4285714285713,999.1122488597819,24.8756886926285,0.5512226471661997,0.0063,953.9543935342432,23.26846075437101,0.5269930802577953,20.387161422846585
1501,MA,2020-06-23,72021.0,1332.0,1797.0,37.0,2020-06-23,68824.0,1683.4285714285713,37.142857142857146,1330.0,1017.9386223476121,25.398643511734893,0.5229548191063946,0.01332,972.7524991940136,23.7934347040531,0.524973949682095,18.7981056597704
1502,MA,2020-06-24,73314.0,1293.0,1836.0,39.0,2020-06-24,70049.57142857143,1721.4285714285713,38.0,1225.5714285714287,1036.213773188276,25.949866158901095,0.5512226471661997,0.01293,990.0746204029471,24.3305234371894,0.5370887331362971,17.322121208933435
1503,MA,2020-06-25,74925.0,1611.0,1871.0,35.0,2020-06-25,71311.57142857143,1759.142857142857,37.714285714285715,1262.0,1058.983508690449,26.444553149947684,0.4946869910465895,0.01611,1007.9116199086841,24.863573909174296,0.5330504719848964,17.836999505737026
1504,MA,2020-06-26,76698.0,1773.0,1906.0,35.0,2020-06-26,72482.71428571429,1796.4285714285713,37.285714285714285,1171.142857142857,1084.0429382654663,26.939240140994272,0.4946869910465895,0.01773,1024.4644523682757,25.39056698943209,0.5269930802577953,16.552832459591595
1505,MA,2020-06-27,78115.0,1417.0,1943.0,37.0,2020-06-27,73688.71428571429,1833.4285714285713,37.0,1206.0,1104.0706944458382,27.462194960100668,0.5229548191063946,0.01417,1041.5099526883382,25.913521808538487,0.5229548191063946,17.045500320062484
1506,MA,2020-06-28,78512.0,397.0,1982.0,39.0,2020-06-28,74896.28571428571,1870.7142857142858,37.285714285714285,1207.5714285714287,1109.6818583157096,28.013417607266867,0.5512226471661997,0.00397,1058.5776634447332,26.440514888796283,0.5269930802577953,17.06771075639519
1507,MA,2020-06-29,78969.0,457.0,2012.0,30.0,2020-06-29,76079.14285714286,1906.7142857142858,36.0,1182.857142857143,1116.141057027375,28.437435028163943,0.42401742089707667,0.00457,1075.2960646115323,26.949335793872773,0.508820905076492,16.718401166799023
1508,MA,2020-06-30,80451.0,1482.0,2048.0,36.0,2020-06-30,77283.42857142857,1942.5714285714287,35.857142857142854,1204.2857142857142,1137.0875176196905,28.946255933240437,0.508820905076492,0.01482,1092.3173353646864,27.456137568373567,0.5068017745007917,17.021270753154077
1509,MA,2020-07-01,83256.0,2805.0,2081.0,33.0,2020-07-01,78703.71428571429,1977.5714285714287,35.0,1420.2857142857142,1176.7331464735673,29.412675096227222,0.4664191629867844,0.02805,1112.3915315482996,27.950824559420155,0.4946869910465895,20.074196183613033
1510,MA,2020-07-02,86025.0,2769.0,2119.0,38.0,2020-07-02,80289.42857142857,2013.0,35.42857142857143,1585.7142857142858,1215.8699544223675,29.94976382936352,0.5370887331362971,0.02769,1134.8038809385735,28.451568942193845,0.5007443827736906,22.412349390274052
1511,MA,2020-07-03,88214.0,2189.0,2153.0,34.0,2020-07-03,81934.57142857143,2048.285714285714,35.285714285714285,1645.142857142857,1246.8090922338242,30.430316906380206,0.4805530770166869,0.02189,1158.056188648339,28.950294194391837,0.49872525219799024,23.252307709765404
1512,MA,2020-07-04,89057.0,843.0,2185.0,32.0,2020-07-04,83497.71428571429,2082.8571428571427,34.57142857142857,1563.142857142857,1258.723981761032,30.882602155337086,0.4522852489568818,0.00843,1180.1495154076524,29.43892379371132,0.48862959931948835,22.093326759313396
1513,MA,2020-07-05,89714.0,657.0,2219.0,34.0,2020-07-05,85098.0,2116.714285714286,33.857142857142854,1600.2857142857142,1268.009963278678,31.363155232353773,0.4805530770166869,0.00657,1202.7678161166477,29.91745774015231,0.4785339464409865,22.61830070899549
1514,MA,2020-07-06,90251.0,537.0,2250.0,31.0,2020-07-06,86709.71428571429,2150.714285714286,34.0,1611.7142857142858,1275.5998751127356,31.80130656728075,0.4381513349269793,0.00537,1225.5476472716991,30.398010817169,0.4805530770166869,22.77983115505152
