,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
761,16,Amapá,AP,2020-05-29,8469.0,317.0,207.0,9.0,2020-05-29,7114.142857142857,178.42857142857142,7.142857142857143,402.0
762,16,Amapá,AP,2020-05-30,9313.0,844.0,215.0,8.0,2020-05-30,7636.714285714285,186.71428571428572,8.285714285714286,522.5714285714286
763,16,Amapá,AP,2020-05-31,9602.0,289.0,222.0,7.0,2020-05-31,8100.857142857143,195.14285714285714,8.428571428571429,464.14285714285717
764,16,Amapá,AP,2020-06-01,9890.0,288.0,228.0,6.0,2020-06-01,8573.142857142857,203.71428571428572,8.571428571428571,472.2857142857143
765,16,Amapá,AP,2020-06-02,10511.0,621.0,237.0,9.0,2020-06-02,9079.42857142857,212.85714285714286,9.142857142857142,506.2857142857143
766,16,Amapá,AP,2020-06-03,11107.0,596.0,247.0,10.0,2020-06-03,9577.714285714286,222.0,9.142857142857142,498.2857142857143
767,16,Amapá,AP,2020-06-04,11551.0,444.0,254.0,7.0,2020-06-04,10063.285714285714,230.0,8.0,485.57142857142856
768,16,Amapá,AP,2020-06-05,12327.0,776.0,260.0,6.0,2020-06-05,10614.42857142857,237.57142857142858,7.571428571428571,551.1428571428571
769,16,Amapá,AP,2020-06-06,12327.0,0.0,260.0,0.0,2020-06-06,11045.0,244.0,6.428571428571429,430.57142857142856
770,16,Amapá,AP,2020-06-07,13045.0,718.0,272.0,12.0,2020-06-07,11536.857142857143,251.14285714285714,7.142857142857143,491.85714285714283
771,16,Amapá,AP,2020-06-08,13294.0,249.0,278.0,6.0,2020-06-08,12023.142857142857,258.2857142857143,7.142857142857143,486.2857142857143
772,16,Amapá,AP,2020-06-09,13771.0,477.0,285.0,7.0,2020-06-09,12488.857142857143,265.14285714285717,6.857142857142857,465.7142857142857
773,16,Amapá,AP,2020-06-10,14623.0,852.0,289.0,4.0,2020-06-10,12991.142857142857,271.14285714285717,6.0,502.2857142857143
774,16,Amapá,AP,2020-06-11,15166.0,543.0,303.0,14.0,2020-06-11,13507.57142857143,278.14285714285717,7.0,516.4285714285714
775,16,Amapá,AP,2020-06-12,15683.0,517.0,312.0,9.0,2020-06-12,13987.0,285.57142857142856,7.428571428571429,479.42857142857144
776,16,Amapá,AP,2020-06-13,16322.0,639.0,319.0,7.0,2020-06-13,14557.714285714286,294.0,8.428571428571429,570.7142857142857
777,16,Amapá,AP,2020-06-14,16512.0,190.0,324.0,5.0,2020-06-14,15053.0,301.42857142857144,7.428571428571429,495.2857142857143
778,16,Amapá,AP,2020-06-15,16813.0,301.0,329.0,5.0,2020-06-15,15555.714285714286,308.7142857142857,7.285714285714286,502.7142857142857
779,16,Amapá,AP,2020-06-16,18024.0,1211.0,337.0,8.0,2020-06-16,16163.285714285714,316.14285714285717,7.428571428571429,607.5714285714286
780,16,Amapá,AP,2020-06-17,18618.0,594.0,338.0,1.0,2020-06-17,16734.0,323.14285714285717,7.0,570.7142857142857
781,16,Amapá,AP,2020-06-18,19387.0,769.0,342.0,4.0,2020-06-18,17337.0,328.7142857142857,5.571428571428571,603.0
782,16,Amapá,AP,2020-06-19,19922.0,535.0,348.0,6.0,2020-06-19,17942.571428571428,333.85714285714283,5.142857142857143,605.5714285714286
783,16,Amapá,AP,2020-06-20,21574.0,1652.0,353.0,5.0,2020-06-20,18692.85714285714,338.7142857142857,4.857142857142857,750.2857142857143
784,16,Amapá,AP,2020-06-21,21840.0,266.0,359.0,6.0,2020-06-21,19454.0,343.7142857142857,5.0,761.1428571428571
785,16,Amapá,AP,2020-06-22,24682.0,2842.0,372.0,13.0,2020-06-22,20578.14285714286,349.85714285714283,6.142857142857143,1124.142857142857
786,16,Amapá,AP,2020-06-23,26437.0,1755.0,380.0,8.0,2020-06-23,21780.0,356.0,6.142857142857143,1201.857142857143
787,16,Amapá,AP,2020-06-24,26919.0,482.0,387.0,7.0,2020-06-24,22965.85714285714,363.0,7.0,1185.857142857143
788,16,Amapá,AP,2020-06-25,27415.0,496.0,394.0,7.0,2020-06-25,24112.714285714286,370.42857142857144,7.428571428571429,1146.857142857143
789,16,Amapá,AP,2020-06-26,27662.0,247.0,401.0,7.0,2020-06-26,25218.428571428572,378.0,7.571428571428571,1105.7142857142858
790,16,Amapá,AP,2020-06-27,27901.0,239.0,406.0,5.0,2020-06-27,26122.285714285714,385.57142857142856,7.571428571428571,903.8571428571429
791,16,Amapá,AP,2020-06-28,27985.0,84.0,407.0,1.0,2020-06-28,27000.14285714286,392.42857142857144,6.857142857142857,877.8571428571429
792,16,Amapá,AP,2020-06-29,28253.0,268.0,413.0,6.0,2020-06-29,27510.285714285714,398.2857142857143,5.857142857142857,510.14285714285717
793,16,Amapá,AP,2020-06-30,28492.0,239.0,417.0,4.0,2020-06-30,27803.85714285714,403.57142857142856,5.285714285714286,293.57142857142856
794,16,Amapá,AP,2020-07-01,28927.0,435.0,420.0,3.0,2020-07-01,28090.714285714286,408.2857142857143,4.714285714285714,286.85714285714283
795,16,Amapá,AP,2020-07-02,29153.0,226.0,427.0,7.0,2020-07-02,28339.0,413.0,4.714285714285714,248.28571428571428
796,16,Amapá,AP,2020-07-03,29574.0,421.0,438.0,11.0,2020-07-03,28612.14285714286,418.2857142857143,5.285714285714286,273.14285714285717
797,16,Amapá,AP,2020-07-04,29809.0,235.0,441.0,3.0,2020-07-04,28884.714285714286,423.2857142857143,5.0,272.57142857142856
798,16,Amapá,AP,2020-07-05,29883.0,74.0,442.0,1.0,2020-07-05,29155.85714285714,428.2857142857143,5.0,271.14285714285717
799,16,Amapá,AP,2020-07-06,30004.0,121.0,449.0,7.0,2020-07-06,29406.0,433.42857142857144,5.142857142857143,250.14285714285714
800,16,Amapá,AP,2020-07-07,30294.0,290.0,455.0,6.0,2020-07-07,29663.428571428572,438.85714285714283,5.428571428571429,257.42857142857144
801,16,Amapá,AP,2020-07-08,30524.0,230.0,462.0,7.0,2020-07-08,29891.571428571428,444.85714285714283,6.0,228.14285714285714
802,16,Amapá,AP,2020-07-09,30763.0,239.0,467.0,5.0,2020-07-09,30121.571428571428,450.57142857142856,5.714285714285714,230.0
803,16,Amapá,AP,2020-07-10,31080.0,317.0,470.0,3.0,2020-07-10,30336.714285714286,455.14285714285717,4.571428571428571,215.14285714285714
804,16,Amapá,AP,2020-07-11,31080.0,0.0,470.0,0.0,2020-07-11,30518.285714285714,459.2857142857143,4.142857142857143,181.57142857142858
805,16,Amapá,AP,2020-07-12,31364.0,284.0,474.0,4.0,2020-07-12,30729.85714285714,463.85714285714283,4.571428571428571,211.57142857142858
806,16,Amapá,AP,2020-07-13,31552.0,188.0,478.0,4.0,2020-07-13,30951.0,468.0,4.142857142857143,221.14285714285714
807,16,Amapá,AP,2020-07-14,31885.0,333.0,483.0,5.0,2020-07-14,31178.285714285714,472.0,4.0,227.28571428571428
808,16,Amapá,AP,2020-07-15,32408.0,523.0,488.0,5.0,2020-07-15,31447.428571428572,475.7142857142857,3.7142857142857144,269.14285714285717
809,16,Amapá,AP,2020-07-16,33004.0,596.0,493.0,5.0,2020-07-16,31767.571428571428,479.42857142857144,3.7142857142857144,320.14285714285717
810,16,Amapá,AP,2020-07-17,33436.0,432.0,499.0,6.0,2020-07-17,32104.14285714286,483.57142857142856,4.142857142857143,336.57142857142856
811,16,Amapá,AP,2020-07-18,33585.0,149.0,505.0,6.0,2020-07-18,32462.0,488.57142857142856,5.0,357.85714285714283
812,16,Amapá,AP,2020-07-19,33705.0,120.0,507.0,2.0,2020-07-19,32796.42857142857,493.2857142857143,4.714285714285714,334.42857142857144
813,16,Amapá,AP,2020-07-20,34145.0,440.0,515.0,8.0,2020-07-20,33166.857142857145,498.57142857142856,5.285714285714286,370.42857142857144
814,16,Amapá,AP,2020-07-21,34405.0,260.0,533.0,18.0,2020-07-21,33526.857142857145,505.7142857142857,7.142857142857143,360.0
815,16,Amapá,AP,2020-07-22,34660.0,255.0,544.0,11.0,2020-07-22,33848.57142857143,513.7142857142857,8.0,321.7142857142857
816,16,Amapá,AP,2020-07-23,34838.0,178.0,548.0,4.0,2020-07-23,34110.57142857143,521.5714285714286,7.857142857142857,262.0
817,16,Amapá,AP,2020-07-24,35026.0,188.0,552.0,4.0,2020-07-24,34337.71428571428,529.1428571428571,7.571428571428571,227.14285714285714
818,16,Amapá,AP,2020-07-25,35162.0,136.0,554.0,2.0,2020-07-25,34563.0,536.1428571428571,7.0,225.28571428571428
819,16,Amapá,AP,2020-07-26,35220.0,58.0,554.0,0.0,2020-07-26,34779.42857142857,542.8571428571429,6.714285714285714,216.42857142857142
820,16,Amapá,AP,2020-07-27,35364.0,144.0,556.0,2.0,2020-07-27,34953.57142857143,548.7142857142857,5.857142857142857,174.14285714285714
821,16,Amapá,AP,2020-07-28,35697.0,333.0,558.0,2.0,2020-07-28,35138.142857142855,552.2857142857143,3.5714285714285716,184.57142857142858
822,16,Amapá,AP,2020-07-29,35973.0,276.0,559.0,1.0,2020-07-29,35325.71428571428,554.4285714285714,2.142857142857143,187.57142857142858
823,16,Amapá,AP,2020-07-30,36272.0,299.0,561.0,2.0,2020-07-30,35530.57142857143,556.2857142857143,1.8571428571428572,204.85714285714286
824,16,Amapá,AP,2020-07-31,36468.0,196.0,565.0,4.0,2020-07-31,35736.57142857143,558.1428571428571,1.8571428571428572,206.0
825,16,Amapá,AP,2020-08-01,36468.0,0.0,565.0,0.0,2020-08-01,35923.142857142855,559.7142857142857,1.5714285714285714,186.57142857142858
826,16,Amapá,AP,2020-08-02,36468.0,0.0,565.0,0.0,2020-08-02,36101.42857142857,561.2857142857143,1.5714285714285714,178.28571428571428
827,17,Tocantins,TO,2020-03-18,1.0,1.0,0.0,0.0,,,,,
828,17,Tocantins,TO,2020-03-19,1.0,0.0,0.0,0.0,,,,,
829,17,Tocantins,TO,2020-03-20,1.0,0.0,0.0,0.0,,,,,
830,17,Tocantins,TO,2020-03-21,2.0,1.0,0.0,0.0,,,,,
831,17,Tocantins,TO,2020-03-22,5.0,3.0,0.0,0.0,,,,,
832,17,Tocantins,TO,2020-03-23,7.0,2.0,0.0,0.0,,,,,
833,17,Tocantins,TO,2020-03-24,7.0,0.0,0.0,0.0,2020-03-24,3.4285714285714284,0.0,0.0,1.0
834,17,Tocantins,TO,2020-03-25,7.0,0.0,0.0,0.0,2020-03-25,4.285714285714286,0.0,0.0,0.8571428571428571
835,17,Tocantins,TO,2020-03-26,8.0,1.0,0.0,0.0,2020-03-26,5.285714285714286,0.0,0.0,1.0
836,17,Tocantins,TO,2020-03-27,9.0,1.0,0.0,0.0,2020-03-27,6.428571428571429,0.0,0.0,1.1428571428571428
837,17,Tocantins,TO,2020-03-28,9.0,0.0,0.0,0.0,2020-03-28,7.428571428571429,0.0,0.0,1.0
838,17,Tocantins,TO,2020-03-29,10.0,1.0,0.0,0.0,2020-03-29,8.142857142857142,0.0,0.0,0.7142857142857143
839,17,Tocantins,TO,2020-03-30,11.0,1.0,0.0,0.0,2020-03-30,8.714285714285714,0.0,0.0,0.5714285714285714
840,17,Tocantins,TO,2020-03-31,12.0,1.0,0.0,0.0,2020-03-31,9.428571428571429,0.0,0.0,0.7142857142857143
841,17,Tocantins,TO,2020-04-01,12.0,0.0,0.0,0.0,2020-04-01,10.142857142857142,0.0,0.0,0.7142857142857143
842,17,Tocantins,TO,2020-04-02,12.0,0.0,0.0,0.0,2020-04-02,10.714285714285714,0.0,0.0,0.5714285714285714
843,17,Tocantins,TO,2020-04-03,13.0,1.0,0.0,0.0,2020-04-03,11.285714285714286,0.0,0.0,0.5714285714285714
844,17,Tocantins,TO,2020-04-04,16.0,3.0,0.0,0.0,2020-04-04,12.285714285714286,0.0,0.0,1.0
845,17,Tocantins,TO,2020-04-05,17.0,1.0,0.0,0.0,2020-04-05,13.285714285714286,0.0,0.0,1.0
846,17,Tocantins,TO,2020-04-06,19.0,2.0,0.0,0.0,2020-04-06,14.428571428571429,0.0,0.0,1.1428571428571428
847,17,Tocantins,TO,2020-04-07,19.0,0.0,0.0,0.0,2020-04-07,15.428571428571429,0.0,0.0,1.0
848,17,Tocantins,TO,2020-04-08,23.0,4.0,0.0,0.0,2020-04-08,17.0,0.0,0.0,1.5714285714285714
849,17,Tocantins,TO,2020-04-09,23.0,0.0,0.0,0.0,2020-04-09,18.571428571428573,0.0,0.0,1.5714285714285714
850,17,Tocantins,TO,2020-04-10,23.0,0.0,0.0,0.0,2020-04-10,20.0,0.0,0.0,1.4285714285714286
851,17,Tocantins,TO,2020-04-11,25.0,2.0,0.0,0.0,2020-04-11,21.285714285714285,0.0,0.0,1.2857142857142858
852,17,Tocantins,TO,2020-04-12,26.0,1.0,0.0,0.0,2020-04-12,22.571428571428573,0.0,0.0,1.2857142857142858
853,17,Tocantins,TO,2020-04-13,26.0,0.0,0.0,0.0,2020-04-13,23.571428571428573,0.0,0.0,1.0
854,17,Tocantins,TO,2020-04-14,27.0,1.0,0.0,0.0,2020-04-14,24.714285714285715,0.0,0.0,1.1428571428571428
855,17,Tocantins,TO,2020-04-15,29.0,2.0,1.0,1.0,2020-04-15,25.571428571428573,0.14285714285714285,0.14285714285714285,0.8571428571428571
856,17,Tocantins,TO,2020-04-16,31.0,2.0,1.0,0.0,2020-04-16,26.714285714285715,0.2857142857142857,0.14285714285714285,1.1428571428571428
857,17,Tocantins,TO,2020-04-17,32.0,1.0,1.0,0.0,2020-04-17,28.0,0.42857142857142855,0.14285714285714285,1.2857142857142858
858,17,Tocantins,TO,2020-04-18,33.0,1.0,1.0,0.0,2020-04-18,29.142857142857142,0.5714285714285714,0.14285714285714285,1.1428571428571428
859,17,Tocantins,TO,2020-04-19,34.0,1.0,1.0,0.0,2020-04-19,30.285714285714285,0.7142857142857143,0.14285714285714285,1.1428571428571428
860,17,Tocantins,TO,2020-04-20,35.0,1.0,2.0,1.0,2020-04-20,31.571428571428573,1.0,0.2857142857142857,1.2857142857142858
861,17,Tocantins,TO,2020-04-21,36.0,1.0,2.0,0.0,2020-04-21,32.857142857142854,1.2857142857142858,0.2857142857142857,1.2857142857142858
862,17,Tocantins,TO,2020-04-22,37.0,1.0,2.0,0.0,2020-04-22,34.0,1.4285714285714286,0.14285714285714285,1.1428571428571428
863,17,Tocantins,TO,2020-04-23,43.0,6.0,2.0,0.0,2020-04-23,35.714285714285715,1.5714285714285714,0.14285714285714285,1.7142857142857142
864,17,Tocantins,TO,2020-04-24,50.0,7.0,2.0,0.0,2020-04-24,38.285714285714285,1.7142857142857142,0.14285714285714285,2.5714285714285716
865,17,Tocantins,TO,2020-04-25,58.0,8.0,2.0,0.0,2020-04-25,41.857142857142854,1.8571428571428572,0.14285714285714285,3.5714285714285716
866,17,Tocantins,TO,2020-04-26,67.0,9.0,2.0,0.0,2020-04-26,46.57142857142857,2.0,0.14285714285714285,4.714285714285714
867,17,Tocantins,TO,2020-04-27,79.0,12.0,2.0,0.0,2020-04-27,52.857142857142854,2.0,0.0,6.285714285714286
868,17,Tocantins,TO,2020-04-28,116.0,37.0,2.0,0.0,2020-04-28,64.28571428571429,2.0,0.0,11.428571428571429
869,17,Tocantins,TO,2020-04-29,137.0,21.0,3.0,1.0,2020-04-29,78.57142857142857,2.142857142857143,0.14285714285714285,14.285714285714286
870,17,Tocantins,TO,2020-04-30,164.0,27.0,3.0,0.0,2020-04-30,95.85714285714286,2.2857142857142856,0.14285714285714285,17.285714285714285
871,17,Tocantins,TO,2020-05-01,191.0,27.0,4.0,1.0,2020-05-01,116.0,2.5714285714285716,0.2857142857142857,20.142857142857142
872,17,Tocantins,TO,2020-05-02,246.0,55.0,4.0,0.0,2020-05-02,142.85714285714286,2.857142857142857,0.2857142857142857,26.857142857142858
873,17,Tocantins,TO,2020-05-03,267.0,21.0,6.0,2.0,2020-05-03,171.42857142857142,3.4285714285714284,0.5714285714285714,28.571428571428573
874,17,Tocantins,TO,2020-05-04,303.0,36.0,7.0,1.0,2020-05-04,203.42857142857142,4.142857142857143,0.7142857142857143,32.0
875,17,Tocantins,TO,2020-05-05,351.0,48.0,9.0,2.0,2020-05-05,237.0,5.142857142857143,1.0,33.57142857142857
876,17,Tocantins,TO,2020-05-06,423.0,72.0,9.0,0.0,2020-05-06,277.85714285714283,6.0,0.8571428571428571,40.857142857142854
877,17,Tocantins,TO,2020-05-07,494.0,71.0,9.0,0.0,2020-05-07,325.0,6.857142857142857,0.8571428571428571,47.142857142857146
878,17,Tocantins,TO,2020-05-08,573.0,79.0,9.0,0.0,2020-05-08,379.57142857142856,7.571428571428571,0.7142857142857143,54.57142857142857
879,17,Tocantins,TO,2020-05-09,688.0,115.0,11.0,2.0,2020-05-09,442.7142857142857,8.571428571428571,1.0,63.142857142857146
880,17,Tocantins,TO,2020-05-10,747.0,59.0,12.0,1.0,2020-05-10,511.2857142857143,9.428571428571429,0.8571428571428571,68.57142857142857
881,17,Tocantins,TO,2020-05-11,828.0,81.0,14.0,2.0,2020-05-11,586.2857142857143,10.428571428571429,1.0,75.0
882,17,Tocantins,TO,2020-05-12,932.0,104.0,21.0,7.0,2020-05-12,669.2857142857143,12.142857142857142,1.7142857142857142,83.0
883,17,Tocantins,TO,2020-05-13,1029.0,97.0,23.0,2.0,2020-05-13,755.8571428571429,14.142857142857142,2.0,86.57142857142857
884,17,Tocantins,TO,2020-05-14,1179.0,150.0,24.0,1.0,2020-05-14,853.7142857142857,16.285714285714285,2.142857142857143,97.85714285714286
885,17,Tocantins,TO,2020-05-15,1279.0,100.0,27.0,3.0,2020-05-15,954.5714285714286,18.857142857142858,2.5714285714285716,100.85714285714286
886,17,Tocantins,TO,2020-05-16,1279.0,0.0,27.0,0.0,2020-05-16,1039.0,21.142857142857142,2.2857142857142856,84.42857142857143
887,17,Tocantins,TO,2020-05-17,1496.0,217.0,32.0,5.0,2020-05-17,1146.0,24.0,2.857142857142857,107.0
888,17,Tocantins,TO,2020-05-18,1646.0,150.0,38.0,6.0,2020-05-18,1262.857142857143,27.428571428571427,3.4285714285714284,116.85714285714286
889,17,Tocantins,TO,2020-05-19,1809.0,163.0,42.0,4.0,2020-05-19,1388.142857142857,30.428571428571427,3.0,125.28571428571429
890,17,Tocantins,TO,2020-05-20,1976.0,167.0,47.0,5.0,2020-05-20,1523.4285714285713,33.857142857142854,3.4285714285714284,135.28571428571428
891,17,Tocantins,TO,2020-05-21,2205.0,229.0,49.0,2.0,2020-05-21,1670.0,37.42857142857143,3.5714285714285716,146.57142857142858
892,17,Tocantins,TO,2020-05-22,2430.0,225.0,51.0,2.0,2020-05-22,1834.4285714285713,40.857142857142854,3.4285714285714284,164.42857142857142
893,17,Tocantins,TO,2020-05-23,2430.0,0.0,51.0,0.0,2020-05-23,1998.857142857143,44.285714285714285,3.4285714285714284,164.42857142857142
894,17,Tocantins,TO,2020-05-24,2430.0,0.0,51.0,0.0,2020-05-24,2132.285714285714,47.0,2.7142857142857144,133.42857142857142
895,17,Tocantins,TO,2020-05-25,2696.0,266.0,58.0,7.0,2020-05-25,2282.285714285714,49.857142857142854,2.857142857142857,150.0
896,17,Tocantins,TO,2020-05-26,2858.0,162.0,64.0,6.0,2020-05-26,2432.1428571428573,53.0,3.142857142857143,149.85714285714286
897,17,Tocantins,TO,2020-05-27,2858.0,0.0,64.0,0.0,2020-05-27,2558.1428571428573,55.42857142857143,2.4285714285714284,126.0
898,17,Tocantins,TO,2020-05-28,3277.0,419.0,68.0,4.0,2020-05-28,2711.285714285714,58.142857142857146,2.7142857142857144,153.14285714285714
899,17,Tocantins,TO,2020-05-29,3611.0,334.0,70.0,2.0,2020-05-29,2880.0,60.857142857142854,2.7142857142857144,168.71428571428572
900,17,Tocantins,TO,2020-05-30,3981.0,370.0,71.0,1.0,2020-05-30,3101.5714285714284,63.714285714285715,2.857142857142857,221.57142857142858
901,17,Tocantins,TO,2020-05-31,4176.0,195.0,73.0,2.0,2020-05-31,3351.0,66.85714285714286,3.142857142857143,249.42857142857142
902,17,Tocantins,TO,2020-06-01,4345.0,169.0,76.0,3.0,2020-06-01,3586.5714285714284,69.42857142857143,2.5714285714285716,235.57142857142858
903,17,Tocantins,TO,2020-06-02,4483.0,138.0,79.0,3.0,2020-06-02,3818.714285714286,71.57142857142857,2.142857142857143,232.14285714285714
904,17,Tocantins,TO,2020-06-03,4698.0,215.0,82.0,3.0,2020-06-03,4081.5714285714284,74.14285714285714,2.5714285714285716,262.85714285714283
905,17,Tocantins,TO,2020-06-04,4698.0,0.0,82.0,0.0,2020-06-04,4284.571428571428,76.14285714285714,2.0,203.0
906,17,Tocantins,TO,2020-06-05,5182.0,484.0,89.0,7.0,2020-06-05,4509.0,78.85714285714286,2.7142857142857144,224.42857142857142
907,17,Tocantins,TO,2020-06-06,5505.0,323.0,96.0,7.0,2020-06-06,4726.714285714285,82.42857142857143,3.5714285714285716,217.71428571428572
908,17,Tocantins,TO,2020-06-07,5644.0,139.0,99.0,3.0,2020-06-07,4936.428571428572,86.14285714285714,3.7142857142857144,209.71428571428572
909,17,Tocantins,TO,2020-06-08,6052.0,408.0,114.0,15.0,2020-06-08,5180.285714285715,91.57142857142857,5.428571428571429,243.85714285714286
910,17,Tocantins,TO,2020-06-09,6257.0,205.0,120.0,6.0,2020-06-09,5433.714285714285,97.42857142857143,5.857142857142857,253.42857142857142
911,17,Tocantins,TO,2020-06-10,6529.0,272.0,124.0,4.0,2020-06-10,5695.285714285715,103.42857142857143,6.0,261.57142857142856
912,17,Tocantins,TO,2020-06-11,6744.0,215.0,128.0,4.0,2020-06-11,5987.571428571428,110.0,6.571428571428571,292.2857142857143
913,17,Tocantins,TO,2020-06-12,6744.0,0.0,128.0,0.0,2020-06-12,6210.714285714285,115.57142857142857,5.571428571428571,223.14285714285714
914,17,Tocantins,TO,2020-06-13,6744.0,0.0,128.0,0.0,2020-06-13,6387.714285714285,120.14285714285714,4.571428571428571,177.0
915,17,Tocantins,TO,2020-06-14,7137.0,393.0,136.0,8.0,2020-06-14,6601.0,125.42857142857143,5.285714285714286,213.28571428571428
916,17,Tocantins,TO,2020-06-15,7309.0,172.0,140.0,4.0,2020-06-15,6780.571428571428,129.14285714285714,3.7142857142857144,179.57142857142858
917,17,Tocantins,TO,2020-06-16,7573.0,264.0,149.0,9.0,2020-06-16,6968.571428571428,133.28571428571428,4.142857142857143,188.0
918,17,Tocantins,TO,2020-06-17,7774.0,201.0,152.0,3.0,2020-06-17,7146.428571428572,137.28571428571428,4.0,177.85714285714286
919,17,Tocantins,TO,2020-06-18,7956.0,182.0,159.0,7.0,2020-06-18,7319.571428571428,141.71428571428572,4.428571428571429,173.14285714285714
920,17,Tocantins,TO,2020-06-19,7956.0,0.0,159.0,0.0,2020-06-19,7492.714285714285,146.14285714285714,4.428571428571429,173.14285714285714
921,17,Tocantins,TO,2020-06-20,8354.0,398.0,175.0,16.0,2020-06-20,7722.714285714285,152.85714285714286,6.714285714285714,230.0
922,17,Tocantins,TO,2020-06-21,8477.0,123.0,178.0,3.0,2020-06-21,7914.142857142857,158.85714285714286,6.0,191.42857142857142
923,17,Tocantins,TO,2020-06-22,8766.0,289.0,179.0,1.0,2020-06-22,8122.285714285715,164.42857142857142,5.571428571428571,208.14285714285714
924,17,Tocantins,TO,2020-06-23,9098.0,332.0,181.0,2.0,2020-06-23,8340.142857142857,169.0,4.571428571428571,217.85714285714286
925,17,Tocantins,TO,2020-06-24,9425.0,327.0,183.0,2.0,2020-06-24,8576.0,173.42857142857142,4.428571428571429,235.85714285714286
926,17,Tocantins,TO,2020-06-25,9681.0,256.0,186.0,3.0,2020-06-25,8822.42857142857,177.28571428571428,3.857142857142857,246.42857142857142
927,17,Tocantins,TO,2020-06-26,9966.0,285.0,191.0,5.0,2020-06-26,9109.57142857143,181.85714285714286,4.571428571428571,287.14285714285717
928,17,Tocantins,TO,2020-06-27,10228.0,262.0,192.0,1.0,2020-06-27,9377.285714285714,184.28571428571428,2.4285714285714284,267.7142857142857
929,17,Tocantins,TO,2020-06-28,10359.0,131.0,195.0,3.0,2020-06-28,9646.142857142857,186.71428571428572,2.4285714285714284,268.85714285714283
930,17,Tocantins,TO,2020-06-29,10764.0,405.0,200.0,5.0,2020-06-29,9931.57142857143,189.71428571428572,3.0,285.42857142857144
