,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
717,15,Pará,PA,2020-06-18,80072.0,3449.0,4469.0,74.0,2020-06-18,72305.42857142857,4289.857142857143,62.714285714285715,2278.0,930.7596945901162,51.94781040967166,0.8601785567947422,0.03449,840.4807999594154,49.86544764862803,0.7289930240017217,26.479550707816525,74.0,80072.0,4469.0,74.0,3449.0,72305.42857142857,4289.857142857143,62.714285714285715,2278.0,930.7596945901162,51.94781040967166,0.8601785567947422,40.09129516736576,840.4807999594154,49.86544764862803,0.7289930240017217,26.479550707816525
718,15,Pará,PA,2020-06-19,82881.0,2809.0,4519.0,50.0,2020-06-19,74670.14285714286,4345.142857142857,55.285714285714285,2364.714285714286,963.4116076446626,52.529012137235675,0.581201727564015,0.02809,867.9683205204645,50.50809070167737,0.6426430530493537,27.48752056104897,75.0,82881.0,4519.0,50.0,2809.0,74670.14285714286,4345.142857142857,55.285714285714285,2364.714285714286,963.4116076446626,52.529012137235675,0.581201727564015,32.65191305454636,867.9683205204645,50.50809070167737,0.6426430530493537,27.48752056104897
719,15,Pará,PA,2020-06-20,84654.0,1773.0,4583.0,64.0,2020-06-20,76984.14285714286,4401.142857142857,56.0,2314.0,984.0210209040825,53.27295034851762,0.7439382112819393,0.01773,894.8663364721272,51.15903663654907,0.6509459348716968,26.898015951662614,76.0,84654.0,4583.0,64.0,1773.0,76984.14285714286,4401.142857142857,56.0,2314.0,984.0210209040825,53.27295034851762,0.7439382112819393,20.609413259419973,894.8663364721272,51.15903663654907,0.6509459348716968,26.898015951662614
720,15,Pará,PA,2020-06-21,86020.0,1366.0,4605.0,22.0,2020-06-21,79383.57142857143,4458.857142857143,57.714285714285715,2399.4285714285716,999.8994521011314,53.52867910864578,0.2557287601281666,0.01366,922.757377089742,51.829909487794396,0.6708728512453203,27.89104061761485,77.0,86020.0,4605.0,22.0,1366.0,79383.57142857143,4458.857142857143,57.714285714285715,2399.4285714285716,999.8994521011314,53.52867910864578,0.2557287601281666,15.87843119704889,922.757377089742,51.829909487794396,0.6708728512453203,27.89104061761485
721,15,Pará,PA,2020-06-22,88636.0,2616.0,4672.0,67.0,2020-06-22,81868.28571428571,4513.285714285715,54.42857142857143,2484.714285714286,1030.3079264872806,54.307489423581565,0.7788103149357801,0.02616,951.6397817969445,52.46258908265693,0.632679594862542,28.882404707202607,78.0,88636.0,4672.0,67.0,2616.0,81868.28571428571,4513.285714285715,54.42857142857143,2484.714285714286,1030.3079264872806,54.307489423581565,0.7788103149357801,30.408474386149265,951.6397817969445,52.46258908265693,0.632679594862542,28.882404707202607
722,15,Pará,PA,2020-06-23,91708.0,3072.0,4726.0,54.0,2020-06-23,84370.57142857143,4567.0,53.714285714285715,2502.285714285714,1066.0169606288139,54.9351872893507,0.6276978657691362,0.03072,980.7264373969768,53.08696579569713,0.624376713040199,29.08665560003225,79.0,91708.0,4726.0,54.0,3072.0,84370.57142857143,4567.0,53.714285714285715,2502.285714285714,1066.0169606288139,54.9351872893507,0.6276978657691362,35.70903414153308,980.7264373969768,53.08696579569713,0.624376713040199,29.08665560003225
723,15,Pará,PA,2020-06-24,94036.0,2328.0,4748.0,22.0,2020-06-24,86858.14285714286,4617.428571428572,50.42857142857143,2487.5714285714284,1093.0777130641943,55.190916049478865,0.2557287601281666,0.02328,1009.6420536314687,53.67314925235455,0.5861834566574209,28.915616234491978,80.0,94036.0,4748.0,22.0,2328.0,86858.14285714286,4617.428571428572,50.42857142857143,2487.5714285714284,1093.0777130641943,55.190916049478865,0.2557287601281666,27.06075243538054,1009.6420536314687,53.67314925235455,0.5861834566574209,28.915616234491978
724,15,Pará,PA,2020-06-25,96472.0,2436.0,4803.0,55.0,2020-06-25,89201.0,4665.142857142857,47.714285714285715,2342.8571428571427,1121.393861231113,55.83023794979928,0.6393219003204165,0.02436,1036.875506008754,54.22778175808706,0.5546325057325172,27.23345237728527,81.0,96472.0,4803.0,55.0,2436.0,89201.0,4665.142857142857,47.714285714285715,2342.8571428571427,1121.393861231113,55.83023794979928,0.6393219003204165,28.31614816691881,1036.875506008754,54.22778175808706,0.5546325057325172,27.23345237728527
725,15,Pará,PA,2020-06-26,99313.0,2841.0,4834.0,31.0,2020-06-26,91548.42857142857,4710.142857142857,45.0,2347.4285714285716,1154.4177433913005,56.19058302088897,0.36034507108968933,0.02841,1064.1620968297023,54.75086331289468,0.5230815548076135,27.286590820948273,82.0,99313.0,4834.0,31.0,2841.0,91548.42857142857,4710.142857142857,45.0,2347.4285714285716,1154.4177433913005,56.19058302088897,0.36034507108968933,33.023882160187334,1064.1620968297023,54.75086331289468,0.5230815548076135,27.286590820948273
726,15,Pará,PA,2020-06-27,100443.0,1130.0,4845.0,11.0,2020-06-27,93804.0,4747.571428571428,37.42857142857143,2255.5714285714284,1167.5529024342472,56.318447400953055,0.1278643800640833,0.0113,1090.3809370482973,55.18593432038546,0.435071007490777,26.21884021859495,83.0,100443.0,4845.0,11.0,1130.0,93804.0,4747.571428571428,37.42857142857143,2255.5714285714284,1167.5529024342472,56.318447400953055,0.1278643800640833,13.13515904294674,1090.3809370482973,55.18593432038546,0.435071007490777,26.21884021859495
727,15,Pará,PA,2020-06-28,101207.0,764.0,4870.0,25.0,2020-06-28,95973.57142857143,4785.428571428572,37.857142857142854,2169.5714285714284,1176.4336648314254,56.609048264735065,0.2906008637820075,0.00764,1115.6001102954822,55.62598705696964,0.44005273658418276,25.219173247184845,84.0,101207.0,4870.0,25.0,764.0,95973.57142857143,4785.428571428572,37.857142857142854,2169.5714285714284,1176.4336648314254,56.609048264735065,0.2906008637820075,8.880762397178149,1115.6001102954822,55.62598705696964,0.44005273658418276,25.219173247184845
728,15,Pará,PA,2020-06-29,103206.0,1999.0,4920.0,50.0,2020-06-29,98055.0,4820.857142857143,35.42857142857143,2081.4285714285716,1199.6701098994347,57.19024999229908,0.581201727564015,0.01999,1139.79470792579,56.03780999535786,0.4118229383882164,24.19459763030771,85.0,103206.0,4920.0,50.0,1999.0,98055.0,4820.857142857143,35.42857142857143,2081.4285714285716,1199.6701098994347,57.19024999229908,0.581201727564015,23.23644506800932,1139.79470792579,56.03780999535786,0.4118229383882164,24.19459763030771
729,15,Pará,PA,2020-06-30,105853.0,2647.0,4960.0,40.0,2020-06-30,100075.71428571429,4854.285714285715,33.42857142857143,2020.7142857142858,1230.4389293566737,57.65521137435029,0.464961382051212,0.02647,1163.2835606011984,56.426384864643516,0.38857486928565577,23.48885267540855,86.0,105853.0,4960.0,40.0,2647.0,100075.71428571429,4854.285714285715,33.42857142857143,2020.7142857142858,1230.4389293566737,57.65521137435029,0.464961382051212,30.768819457238955,1163.2835606011984,56.426384864643516,0.38857486928565577,23.48885267540855
730,15,Pará,PA,2020-07-01,108067.0,2214.0,5004.0,44.0,2020-07-01,102080.14285714286,4890.857142857143,36.57142857142857,2004.4285714285713,1256.1745418532082,58.16666889460662,0.5114575202563332,0.02214,1186.5831075710573,56.85149241394748,0.4251075493039652,23.299546969859126,87.0,108067.0,5004.0,44.0,2214.0,102080.14285714286,4890.857142857143,36.57142857142857,2004.4285714285713,1256.1745418532082,58.16666889460662,0.5114575202563332,25.735612496534586,1186.5831075710573,56.85149241394748,0.4251075493039652,23.299546969859126
731,15,Pará,PA,2020-07-02,110411.0,2344.0,5050.0,46.0,2020-07-02,104071.42857142857,4926.142857142857,35.285714285714285,1991.2857142857142,1283.4212788414093,58.701374483965516,0.5347055893588938,0.02344,1209.7298815153854,57.26165477597122,0.41016236202374773,23.146773944328014,88.0,110411.0,5050.0,46.0,2344.0,104071.42857142857,4926.142857142857,35.285714285714285,1991.2857142857142,1283.4212788414093,58.701374483965516,0.5347055893588938,27.246736988201025,1209.7298815153854,57.26165477597122,0.41016236202374773,23.146773944328014
732,15,Pará,PA,2020-07-03,112531.0,2120.0,5069.0,19.0,2020-07-03,105959.71428571429,4959.714285714285,33.57142857142857,1888.2857142857142,1308.0642320901234,58.92223114043984,0.2208566564743257,0.0212,1231.6793799009317,57.65189022162135,0.3902354456501243,21.949498385546146,89.0,112531.0,5069.0,19.0,2120.0,105959.71428571429,4959.714285714285,33.57142857142857,1888.2857142857142,1308.0642320901234,58.92223114043984,0.2208566564743257,24.642953248714235,1231.6793799009317,57.65189022162135,0.3902354456501243,21.949498385546146
733,15,Pará,PA,2020-07-04,113811.0,1280.0,5096.0,27.0,2020-07-04,107869.42857142857,4995.571428571428,35.857142857142854,1909.7142857142858,1322.9429963157622,59.23608007332441,0.3138489328845681,0.0128,1253.877964741148,58.06869488910298,0.41680466748162215,22.198584840216437,90.0,113811.0,5096.0,27.0,1280.0,107869.42857142857,4995.571428571428,35.857142857142854,1909.7142857142858,1322.9429963157622,59.23608007332441,0.3138489328845681,14.878764225638784,1253.877964741148,58.06869488910298,0.41680466748162215,22.198584840216437
734,15,Pará,PA,2020-07-05,114535.0,724.0,5105.0,9.0,2020-07-05,109773.42857142857,5029.142857142857,33.57142857142857,1904.0,1331.3587973308893,59.340696384285934,0.1046163109615227,0.00724,1276.0101265267858,58.45893033475309,0.3902354456501243,22.13216178563769,91.0,114535.0,5105.0,9.0,724.0,109773.42857142857,5029.142857142857,33.57142857142857,1904.0,1331.3587973308893,59.340696384285934,0.1046163109615227,8.415801015126938,1276.0101265267858,58.45893033475309,0.3902354456501243,22.13216178563769
735,15,Pará,PA,2020-07-06,116152.0,1617.0,5128.0,23.0,2020-07-06,111622.85714285714,5058.857142857143,29.714285714285715,1849.4285714285713,1350.1548612003094,59.60804917896538,0.2673527946794469,0.01617,1297.5079481411965,58.804330218562576,0.3453998838094718,21.49782161441068,92.0,116152.0,5128.0,23.0,1617.0,111622.85714285714,5058.857142857143,29.714285714285715,1849.4285714285713,1350.1548612003094,59.60804917896538,0.2673527946794469,18.796063869420244,1297.5079481411965,58.804330218562576,0.3453998838094718,21.49782161441068
736,15,Pará,PA,2020-07-07,118744.0,2592.0,5169.0,41.0,2020-07-07,113464.42857142857,5088.714285714285,29.857142857142858,1841.5714285714287,1380.284358757228,60.08463459556787,0.4765854166024923,0.02592,1318.9144380555613,59.151390678736504,0.34706046017394043,21.406489914364908,93.0,118744.0,5169.0,41.0,2592.0,113464.42857142857,5088.714285714285,29.857142857142858,1841.5714285714287,1380.284358757228,60.08463459556787,0.4765854166024923,30.129497556918537,1318.9144380555613,59.151390678736504,0.34706046017394043,21.406489914364908
737,15,Pará,PA,2020-07-08,120731.0,1987.0,5196.0,27.0,2020-07-08,115273.57142857143,5116.142857142857,27.428571428571427,1809.142857142857,1403.381315410622,60.39848352845244,0.3138489328845681,0.01987,1339.943977135192,59.47022134071448,0.31883066197797394,21.02953907963053,94.0,120731.0,5196.0,27.0,1987.0,115273.57142857143,5116.142857142857,27.428571428571427,1809.142857142857,1403.381315410622,60.39848352845244,0.3138489328845681,23.096956653393956,1339.943977135192,59.47022134071448,0.31883066197797394,21.02953907963053
738,15,Pará,PA,2020-07-09,122674.0,1943.0,5224.0,28.0,2020-07-09,117025.42857142857,5141.0,24.857142857142858,1751.857142857143,1425.9668145437595,60.72395649588829,0.3254729674358484,0.01943,1360.3076250926704,59.75916162813202,0.2889402874175389,20.36364795747862,95.0,122674.0,5224.0,28.0,1943.0,117025.42857142857,5141.0,24.857142857142858,1751.857142857143,1425.9668145437595,60.72395649588829,0.3254729674358484,22.585499133137624,1360.3076250926704,59.75916162813202,0.2889402874175389,20.36364795747862
739,15,Pará,PA,2020-07-10,124934.0,2260.0,5274.0,50.0,2020-07-10,118797.28571428571,5170.285714285715,29.285714285714285,1771.857142857143,1452.237132629653,61.3051582234523,0.581201727564015,0.0226,1380.9037537411748,60.099579782848096,0.34041815471606596,20.596128648504227,96.0,124934.0,5274.0,50.0,2260.0,118797.28571428571,5170.285714285715,29.285714285714285,1771.857142857143,1452.237132629653,61.3051582234523,0.581201727564015,26.27031808589348,1380.9037537411748,60.099579782848096,0.34041815471606596,20.596128648504227
740,15,Pará,PA,2020-07-11,125714.0,780.0,5289.0,15.0,2020-07-11,120497.71428571429,5197.857142857143,27.571428571428573,1700.4285714285713,1461.3038795796517,61.479518741721506,0.1743605182692045,0.0078,1400.6695942074446,60.42007102119054,0.3204912383424426,19.765840466269914,97.0,125714.0,5289.0,15.0,780.0,120497.71428571429,5197.857142857143,27.571428571428573,1700.4285714285713,1461.3038795796517,61.479518741721506,0.1743605182692045,9.066746949998635,1400.6695942074446,60.42007102119054,0.3204912383424426,19.765840466269914
741,15,Pará,PA,2020-07-12,126509.0,795.0,5293.0,4.0,2020-07-12,122208.28571428571,5224.714285714285,26.857142857142858,1710.5714285714287,1470.5449870479194,61.52601487992663,0.046496138205121204,0.00795,1420.553335595592,60.732259377710626,0.3121883565200995,19.88374138814719,98.0,126509.0,5293.0,4.0,795.0,122208.28571428571,5224.714285714285,26.857142857142858,1710.5714285714287,1470.5449870479194,61.52601487992663,0.046496138205121204,9.241107468267838,1420.553335595592,60.732259377710626,0.3121883565200995,19.88374138814719
742,15,Pará,PA,2020-07-13,128570.0,2061.0,5318.0,25.0,2020-07-13,123982.28571428571,5251.857142857143,27.142857142857142,1774.0,1494.502122258108,61.81661574370864,0.2906008637820075,0.02061,1441.174372889563,61.04776888695967,0.3155095092490367,20.621037293971252,99.0,128570.0,5318.0,25.0,2061.0,123982.28571428571,5251.857142857143,27.142857142857142,1774.0,1494.502122258108,61.81661574370864,0.2906008637820075,23.9571352101887,1441.174372889563,61.04776888695967,0.3155095092490367,20.621037293971252
743,15,Pará,PA,2020-07-14,130834.0,2264.0,5337.0,19.0,2020-07-14,125709.42857142857,5275.857142857143,24.0,1727.142857142857,1520.8189364822067,62.03747240018296,0.2208566564743257,0.02264,1461.2507411359886,61.3267457161904,0.2789768292307272,20.076368246425545,100.0,130834.0,5337.0,19.0,2264.0,125709.42857142857,5275.857142857143,24.0,1727.142857142857,1520.8189364822067,62.03747240018296,0.2208566564743257,26.3168142240986,1461.2507411359886,61.3267457161904,0.2789768292307272,20.076368246425545
744,15,Pará,PA,2020-07-15,133039.0,2205.0,5385.0,48.0,2020-07-15,127467.71428571429,5302.857142857143,27.0,1758.2857142857142,1546.4499326677799,62.595426058644414,0.5579536584614544,0.02205,1481.6891150298684,61.64059464907497,0.3138489328845681,20.438373893879707,101.0,133039.0,5385.0,48.0,2205.0,127467.71428571429,5302.857142857143,27.0,1758.2857142857142,1546.4499326677799,62.595426058644414,0.5579536584614544,25.63099618557306,1481.6891150298684,61.64059464907497,0.3138489328845681,20.438373893879707
745,15,Pará,PA,2020-07-16,135164.0,2125.0,5448.0,63.0,2020-07-16,129252.0,5334.857142857143,32.0,1784.2857142857142,1571.1510060892506,63.327740235375074,0.7323141767306589,0.02125,1502.4297138220813,62.01256375471594,0.37196910564096963,20.740598792212992,102.0,135164.0,5448.0,63.0,2125.0,129252.0,5334.857142857143,32.0,1784.2857142857142,1571.1510060892506,63.327740235375074,0.7323141767306589,24.70107342147064,1502.4297138220813,62.01256375471594,0.37196910564096963,20.740598792212992
746,15,Pará,PA,2020-07-17,136947.0,1783.0,5478.0,30.0,2020-07-17,130968.14285714286,5364.0,29.142857142857142,1716.142857142857,1591.8766596941832,63.67646127191348,0.348721036538409,0.01783,1522.3782176884426,62.35132133306753,0.3387575783515973,19.948503866361463,103.0,136947.0,5478.0,30.0,1783.0,130968.14285714286,5364.0,29.142857142857142,1716.142857142857,1591.8766596941832,63.67646127191348,0.348721036538409,20.725653604932774,1522.3782176884426,62.35132133306753,0.3387575783515973,19.948503866361463
747,15,Pará,PA,2020-07-18,137484.0,537.0,5523.0,45.0,2020-07-18,132649.57142857142,5397.428571428572,33.42857142857143,1681.4285714285713,1598.1187662482207,64.1995428267211,0.5230815548076135,0.00537,1541.9232014982383,62.739896202353194,0.38857486928565577,19.54498380979559,104.0,137484.0,5523.0,45.0,537.0,132649.57142857142,5397.428571428572,33.42857142857143,1681.4285714285713,1598.1187662482207,64.1995428267211,0.5230815548076135,6.242106554037521,1541.9232014982383,62.739896202353194,0.38857486928565577,19.54498380979559
748,15,Pará,PA,2020-07-19,138396.0,912.0,5538.0,15.0,2020-07-19,134347.7142857143,5432.428571428572,35.0,1698.142857142857,1608.7198857589885,64.3739033449903,0.1743605182692045,0.00912,1561.6624727426768,63.146737411648004,0.4068412092948105,19.739271244438417,105.0,138396.0,5538.0,15.0,912.0,134347.7142857143,5432.428571428572,35.0,1698.142857142857,1608.7198857589885,64.3739033449903,0.1743605182692045,10.601119510767633,1561.6624727426768,63.146737411648004,0.4068412092948105,19.739271244438417
749,15,Pará,PA,2020-07-20,140388.0,1992.0,5553.0,15.0,2020-07-20,136036.0,5466.0,33.57142857142857,1688.2857142857142,1631.8749625851387,64.5482638632595,0.1743605182692045,0.01992,1581.2871642179668,63.536972857298124,0.3902354456501243,19.624691475290085,106.0,140388.0,5553.0,15.0,1992.0,136036.0,5466.0,33.57142857142857,1688.2857142857142,1631.8749625851387,64.5482638632595,0.1743605182692045,23.155076826150356,1581.2871642179668,63.536972857298124,0.3902354456501243,19.624691475290085
750,15,Pará,PA,2020-07-21,142358.0,1970.0,5581.0,28.0,2020-07-21,137682.2857142857,5500.857142857143,34.857142857142854,1646.2857142857142,1654.774310651161,64.87373683069535,0.3254729674358484,0.0197,1600.4236462421034,63.94215349022846,0.40518063293034184,19.136482024136313,107.0,142358.0,5581.0,28.0,1970.0,137682.2857142857,5500.857142857143,34.857142857142854,1646.2857142857142,1654.774310651161,64.87373683069535,0.3254729674358484,22.899348066022192,1600.4236462421034,63.94215349022846,0.40518063293034184,19.136482024136313
751,15,Pará,PA,2020-07-22,144467.0,2109.0,5616.0,35.0,2020-07-22,139314.85714285713,5533.857142857143,33.0,1632.5714285714287,1679.2893995198112,65.28057803999016,0.4068412092948105,0.02109,1619.4007129352503,64.32574663042071,0.3835931401922499,18.977066693147325,108.0,144467.0,5616.0,35.0,2109.0,139314.85714285713,5533.857142857143,33.0,1632.5714285714287,1679.2893995198112,65.28057803999016,0.4068412092948105,24.515088868650153,1619.4007129352503,64.32574663042071,0.3835931401922499,18.977066693147325
