,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
115873,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-23,17,1,0,0,0,2020-04-23,1.0,0.0,0.0,0.14285714285714285
115874,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-24,17,2,1,0,0,2020-04-24,1.1428571428571428,0.0,0.0,0.14285714285714285
115875,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-25,17,2,0,0,0,2020-04-25,1.2857142857142858,0.0,0.0,0.14285714285714285
115876,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-26,18,2,0,0,0,2020-04-26,1.4285714285714286,0.0,0.0,0.14285714285714285
115877,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-27,18,2,0,0,0,2020-04-27,1.5714285714285714,0.0,0.0,0.14285714285714285
115878,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-28,18,3,1,0,0,2020-04-28,1.8571428571428572,0.0,0.0,0.2857142857142857
115879,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-29,18,3,0,0,0,2020-04-29,2.142857142857143,0.0,0.0,0.2857142857142857
115880,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-30,18,10,7,0,0,2020-04-30,3.4285714285714284,0.0,0.0,1.2857142857142858
115881,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-01,18,11,1,0,0,2020-05-01,4.714285714285714,0.0,0.0,1.2857142857142858
115882,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-02,18,11,0,0,0,2020-05-02,6.0,0.0,0.0,1.2857142857142858
115883,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-03,19,11,0,0,0,2020-05-03,7.285714285714286,0.0,0.0,1.2857142857142858
115884,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-04,19,11,0,0,0,2020-05-04,8.571428571428571,0.0,0.0,1.2857142857142858
115885,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-05,19,14,3,0,0,2020-05-05,10.142857142857142,0.0,0.0,1.5714285714285714
115886,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-06,19,14,0,0,0,2020-05-06,11.714285714285714,0.0,0.0,1.5714285714285714
115887,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-07,19,14,0,0,0,2020-05-07,12.285714285714286,0.0,0.0,0.5714285714285714
115888,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-08,19,15,1,0,0,2020-05-08,12.857142857142858,0.0,0.0,0.5714285714285714
115889,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-09,19,15,0,0,0,2020-05-09,13.428571428571429,0.0,0.0,0.5714285714285714
115890,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-10,20,15,0,0,0,2020-05-10,14.0,0.0,0.0,0.5714285714285714
115891,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-11,20,16,1,0,0,2020-05-11,14.714285714285714,0.0,0.0,0.7142857142857143
115892,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-12,20,16,0,0,0,2020-05-12,15.0,0.0,0.0,0.2857142857142857
115893,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-13,20,16,0,0,0,2020-05-13,15.285714285714286,0.0,0.0,0.2857142857142857
115894,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-14,20,16,0,0,0,2020-05-14,15.571428571428571,0.0,0.0,0.2857142857142857
115895,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-15,20,16,0,0,0,2020-05-15,15.714285714285714,0.0,0.0,0.14285714285714285
115896,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-16,20,16,0,0,0,2020-05-16,15.857142857142858,0.0,0.0,0.14285714285714285
115897,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-17,21,16,0,0,0,2020-05-17,16.0,0.0,0.0,0.14285714285714285
115898,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-18,21,17,1,0,0,2020-05-18,16.142857142857142,0.0,0.0,0.14285714285714285
115899,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-19,21,17,0,0,0,2020-05-19,16.285714285714285,0.0,0.0,0.14285714285714285
115900,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-20,21,17,0,0,0,2020-05-20,16.428571428571427,0.0,0.0,0.14285714285714285
115901,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-21,21,17,0,0,0,2020-05-21,16.571428571428573,0.0,0.0,0.14285714285714285
115902,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-22,21,18,1,0,0,2020-05-22,16.857142857142858,0.0,0.0,0.2857142857142857
115903,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-23,21,18,0,0,0,2020-05-23,17.142857142857142,0.0,0.0,0.2857142857142857
115904,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-24,22,18,0,0,0,2020-05-24,17.428571428571427,0.0,0.0,0.2857142857142857
115905,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-25,22,18,0,0,0,2020-05-25,17.571428571428573,0.0,0.0,0.14285714285714285
115906,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-26,22,18,0,0,0,2020-05-26,17.714285714285715,0.0,0.0,0.14285714285714285
115907,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-27,22,18,0,0,0,2020-05-27,17.857142857142858,0.0,0.0,0.14285714285714285
115908,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-28,22,18,0,0,0,2020-05-28,18.0,0.0,0.0,0.14285714285714285
115909,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-29,22,18,0,0,0,2020-05-29,18.0,0.0,0.0,0.0
115910,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-30,22,18,0,0,0,2020-05-30,18.0,0.0,0.0,0.0
115911,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-05-31,23,20,2,0,0,2020-05-31,18.285714285714285,0.0,0.0,0.2857142857142857
115912,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-01,23,21,1,0,0,2020-06-01,18.714285714285715,0.0,0.0,0.42857142857142855
115913,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-02,23,21,0,0,0,2020-06-02,19.142857142857142,0.0,0.0,0.42857142857142855
115914,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-03,23,21,0,0,0,2020-06-03,19.571428571428573,0.0,0.0,0.42857142857142855
115915,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-04,23,21,0,0,0,2020-06-04,20.0,0.0,0.0,0.42857142857142855
115916,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-05,23,21,0,0,0,2020-06-05,20.428571428571427,0.0,0.0,0.42857142857142855
115917,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-06,23,21,0,0,0,2020-06-06,20.857142857142858,0.0,0.0,0.42857142857142855
115918,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-07,24,23,2,0,0,2020-06-07,21.285714285714285,0.0,0.0,0.42857142857142855
115919,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-08,24,23,0,0,0,2020-06-08,21.571428571428573,0.0,0.0,0.2857142857142857
115920,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-09,24,23,0,0,0,2020-06-09,21.857142857142858,0.0,0.0,0.2857142857142857
115921,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-10,24,24,1,0,0,2020-06-10,22.285714285714285,0.0,0.0,0.42857142857142855
115922,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-11,24,24,0,0,0,2020-06-11,22.714285714285715,0.0,0.0,0.42857142857142855
115923,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-12,24,24,0,0,0,2020-06-12,23.142857142857142,0.0,0.0,0.42857142857142855
115924,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-13,24,24,0,0,0,2020-06-13,23.571428571428573,0.0,0.0,0.42857142857142855
115925,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-14,25,25,1,0,0,2020-06-14,23.857142857142858,0.0,0.0,0.2857142857142857
115926,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-15,25,25,0,0,0,2020-06-15,24.142857142857142,0.0,0.0,0.2857142857142857
115927,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-16,25,25,0,0,0,2020-06-16,24.428571428571427,0.0,0.0,0.2857142857142857
115928,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-17,25,25,0,0,0,2020-06-17,24.571428571428573,0.0,0.0,0.14285714285714285
115929,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-18,25,25,0,0,0,2020-06-18,24.714285714285715,0.0,0.0,0.14285714285714285
115930,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-19,25,27,2,0,0,2020-06-19,25.142857142857142,0.0,0.0,0.42857142857142855
115931,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-20,25,27,0,0,0,2020-06-20,25.571428571428573,0.0,0.0,0.42857142857142855
115932,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-21,26,27,0,0,0,2020-06-21,25.857142857142858,0.0,0.0,0.2857142857142857
115933,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-22,26,27,0,0,0,2020-06-22,26.142857142857142,0.0,0.0,0.2857142857142857
115934,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-23,26,28,1,0,0,2020-06-23,26.571428571428573,0.0,0.0,0.42857142857142855
115935,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-24,26,31,3,0,0,2020-06-24,27.428571428571427,0.0,0.0,0.8571428571428571
115936,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-25,26,31,0,0,0,2020-06-25,28.285714285714285,0.0,0.0,0.8571428571428571
115937,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-26,26,31,0,0,0,2020-06-26,28.857142857142858,0.0,0.0,0.5714285714285714
115938,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-27,26,31,0,0,0,2020-06-27,29.428571428571427,0.0,0.0,0.5714285714285714
115939,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-28,27,53,22,0,0,2020-06-28,33.142857142857146,0.0,0.0,3.7142857142857144
115940,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-29,27,53,0,0,0,2020-06-29,36.857142857142854,0.0,0.0,3.7142857142857144
115941,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-06-30,27,55,2,0,0,2020-06-30,40.714285714285715,0.0,0.0,3.857142857142857
115942,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-01,27,56,1,0,0,2020-07-01,44.285714285714285,0.0,0.0,3.5714285714285716
115943,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-02,27,56,0,0,0,2020-07-02,47.857142857142854,0.0,0.0,3.5714285714285716
115944,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-03,27,56,0,0,0,2020-07-03,51.42857142857143,0.0,0.0,3.5714285714285716
115945,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-04,27,56,0,0,0,2020-07-04,55.0,0.0,0.0,3.5714285714285716
115946,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-05,28,56,0,0,0,2020-07-05,55.42857142857143,0.0,0.0,0.42857142857142855
115947,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-06,28,56,0,0,0,2020-07-06,55.857142857142854,0.0,0.0,0.42857142857142855
115948,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-07,28,57,1,0,0,2020-07-07,56.142857142857146,0.0,0.0,0.2857142857142857
115949,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-08,28,60,3,0,0,2020-07-08,56.714285714285715,0.0,0.0,0.5714285714285714
115950,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-09,28,62,2,0,0,2020-07-09,57.57142857142857,0.0,0.0,0.8571428571428571
115951,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-10,28,62,0,0,0,2020-07-10,58.42857142857143,0.0,0.0,0.8571428571428571
115952,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-11,28,62,0,0,0,2020-07-11,59.285714285714285,0.0,0.0,0.8571428571428571
115953,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-12,29,64,2,0,0,2020-07-12,60.42857142857143,0.0,0.0,1.1428571428571428
115954,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-13,29,64,0,1,1,2020-07-13,61.57142857142857,0.14285714285714285,0.14285714285714285,1.1428571428571428
115955,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-14,29,69,5,1,0,2020-07-14,63.285714285714285,0.2857142857142857,0.14285714285714285,1.7142857142857142
115956,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-15,29,70,1,1,0,2020-07-15,64.71428571428571,0.42857142857142855,0.14285714285714285,1.4285714285714286
115957,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-16,29,70,0,1,0,2020-07-16,65.85714285714286,0.5714285714285714,0.14285714285714285,1.1428571428571428
115958,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-17,29,75,5,1,0,2020-07-17,67.71428571428571,0.7142857142857143,0.14285714285714285,1.8571428571428572
115959,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-18,29,75,0,1,0,2020-07-18,69.57142857142857,0.8571428571428571,0.14285714285714285,1.8571428571428572
115960,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-19,30,79,4,1,0,2020-07-19,71.71428571428571,1.0,0.14285714285714285,2.142857142857143
115961,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-20,30,79,0,1,0,2020-07-20,73.85714285714286,1.0,0.0,2.142857142857143
115962,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-21,30,81,2,1,0,2020-07-21,75.57142857142857,1.0,0.0,1.7142857142857142
115963,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-22,30,84,3,1,0,2020-07-22,77.57142857142857,1.0,0.0,2.0
115964,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-23,30,84,0,1,0,2020-07-23,79.57142857142857,1.0,0.0,2.0
115965,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-24,30,85,1,1,0,2020-07-24,81.0,1.0,0.0,1.4285714285714286
115966,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-25,30,85,0,1,0,2020-07-25,82.42857142857143,1.0,0.0,1.4285714285714286
115967,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-26,31,85,0,2,1,2020-07-26,83.28571428571429,1.1428571428571428,0.14285714285714285,0.8571428571428571
115968,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-27,31,85,0,2,0,2020-07-27,84.14285714285714,1.2857142857142858,0.14285714285714285,0.8571428571428571
115969,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-28,31,88,3,2,0,2020-07-28,85.14285714285714,1.4285714285714286,0.14285714285714285,1.0
115970,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-29,31,90,2,2,0,2020-07-29,86.0,1.5714285714285714,0.14285714285714285,0.8571428571428571
115971,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-30,31,90,0,2,0,2020-07-30,86.85714285714286,1.7142857142857142,0.14285714285714285,0.8571428571428571
115972,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-07-31,31,90,0,2,0,2020-07-31,87.57142857142857,1.8571428571428572,0.14285714285714285,0.7142857142857143
115973,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-08-01,31,90,0,2,0,2020-08-01,88.28571428571429,2.0,0.14285714285714285,0.7142857142857143
115974,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-08-02,32,90,0,2,0,2020-08-02,89.0,2.0,0.0,0.7142857142857143
115975,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-08-03,32,90,0,2,0,2020-08-03,89.71428571428571,2.0,0.0,0.7142857142857143
115976,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-08-04,32,90,0,2,0,2020-08-04,90.0,2.0,0.0,0.2857142857142857
115977,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-08-05,32,90,0,2,0,2020-08-05,90.0,2.0,0.0,0.0
111804,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-04-30,18,1,1,0,0,,,,,
111805,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-01,18,1,0,0,0,,,,,
111806,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-02,18,1,0,0,0,,,,,
111807,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-03,19,1,0,0,0,,,,,
111808,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-04,19,1,0,0,0,,,,,
111809,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-05,19,1,0,0,0,,,,,
111810,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-06,19,1,0,0,0,2020-05-06,1.0,0.0,0.0,0.14285714285714285
111811,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-07,19,1,0,0,0,2020-05-07,1.0,0.0,0.0,0.0
111812,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-08,19,1,0,0,0,2020-05-08,1.0,0.0,0.0,0.0
111813,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-09,19,1,0,0,0,2020-05-09,1.0,0.0,0.0,0.0
111814,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-10,20,1,0,0,0,2020-05-10,1.0,0.0,0.0,0.0
111815,24,Rio Grande do Norte,RN,24005,5ª Região de Saúde - Santa Cruz,2401701,Bom Jesus,0,0,2020-05-11,20,0,-1,0,0,2020-05-11,0.8571428571428571,0.0,0.0,-0.14285714285714285
