,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
134909,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-15,29,125,0,4,0,2020-07-15,122.57142857142857,4.0,0.0,1.1428571428571428
134910,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-16,29,125,0,4,0,2020-07-16,123.28571428571429,4.0,0.0,0.7142857142857143
134911,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-17,29,125,0,4,0,2020-07-17,123.85714285714286,4.0,0.0,0.5714285714285714
134912,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-18,29,126,1,4,0,2020-07-18,124.57142857142857,4.0,0.0,0.7142857142857143
134913,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-19,30,126,0,4,0,2020-07-19,125.28571428571429,4.0,0.0,0.7142857142857143
134914,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-20,30,142,16,4,0,2020-07-20,127.71428571428571,4.0,0.0,2.4285714285714284
134915,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-21,30,146,4,4,0,2020-07-21,130.71428571428572,4.0,0.0,3.0
134916,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-22,30,144,-2,4,0,2020-07-22,133.42857142857142,4.0,0.0,2.7142857142857144
134917,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-23,30,144,0,4,0,2020-07-23,136.14285714285714,4.0,0.0,2.7142857142857144
134918,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-24,30,144,0,4,0,2020-07-24,138.85714285714286,4.0,0.0,2.7142857142857144
134919,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-25,30,146,2,4,0,2020-07-25,141.71428571428572,4.0,0.0,2.857142857142857
134920,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-26,31,146,0,4,0,2020-07-26,144.57142857142858,4.0,0.0,2.857142857142857
134921,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-27,31,146,0,4,0,2020-07-27,145.14285714285714,4.0,0.0,0.5714285714285714
134922,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-28,31,149,3,4,0,2020-07-28,145.57142857142858,4.0,0.0,0.42857142857142855
134923,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-29,31,149,0,4,0,2020-07-29,146.28571428571428,4.0,0.0,0.7142857142857143
134924,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-30,31,149,0,4,0,2020-07-30,147.0,4.0,0.0,0.7142857142857143
134925,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-07-31,31,149,0,4,0,2020-07-31,147.71428571428572,4.0,0.0,0.7142857142857143
134926,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-08-01,31,150,1,4,0,2020-08-01,148.28571428571428,4.0,0.0,0.5714285714285714
134927,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-08-02,32,150,0,4,0,2020-08-02,148.85714285714286,4.0,0.0,0.5714285714285714
134928,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-08-03,32,150,0,4,0,2020-08-03,149.42857142857142,4.0,0.0,0.5714285714285714
134929,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-08-04,32,150,0,4,0,2020-08-04,149.57142857142858,4.0,0.0,0.14285714285714285
134930,25,Paraíba,PB,25014,14ª Região,2509305,Mataraca,0,0,2020-08-05,32,150,0,4,0,2020-08-05,149.71428571428572,4.0,0.0,0.14285714285714285
166529,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-05-29,22,1,1,0,0,,,,,
166530,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-05-30,22,1,0,0,0,,,,,
166531,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-05-31,23,1,0,0,0,,,,,
166532,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-01,23,1,0,0,0,,,,,
166533,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-02,23,3,2,0,0,,,,,
166534,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-03,23,3,0,0,0,,,,,
166535,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-04,23,3,0,0,0,2020-06-04,1.8571428571428572,0.0,0.0,0.42857142857142855
166536,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-05,23,4,1,0,0,2020-06-05,2.2857142857142856,0.0,0.0,0.42857142857142855
166537,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-06,23,4,0,0,0,2020-06-06,2.7142857142857144,0.0,0.0,0.42857142857142855
166538,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-07,24,4,0,0,0,2020-06-07,3.142857142857143,0.0,0.0,0.42857142857142855
166539,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-08,24,5,1,0,0,2020-06-08,3.7142857142857144,0.0,0.0,0.5714285714285714
166540,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-09,24,5,0,0,0,2020-06-09,4.0,0.0,0.0,0.2857142857142857
166541,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-10,24,6,1,0,0,2020-06-10,4.428571428571429,0.0,0.0,0.42857142857142855
166542,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-11,24,6,0,0,0,2020-06-11,4.857142857142857,0.0,0.0,0.42857142857142855
166543,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-12,24,6,0,0,0,2020-06-12,5.142857142857143,0.0,0.0,0.2857142857142857
166544,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-13,24,5,-1,0,0,2020-06-13,5.285714285714286,0.0,0.0,0.14285714285714285
166545,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-14,25,5,0,0,0,2020-06-14,5.428571428571429,0.0,0.0,0.14285714285714285
166546,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-15,25,5,0,0,0,2020-06-15,5.428571428571429,0.0,0.0,0.0
166547,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-16,25,5,0,0,0,2020-06-16,5.428571428571429,0.0,0.0,0.0
166548,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-17,25,5,0,0,0,2020-06-17,5.285714285714286,0.0,0.0,-0.14285714285714285
166549,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-18,25,5,0,0,0,2020-06-18,5.142857142857143,0.0,0.0,-0.14285714285714285
166550,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-19,25,6,1,0,0,2020-06-19,5.142857142857143,0.0,0.0,0.0
166551,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-20,25,6,0,0,0,2020-06-20,5.285714285714286,0.0,0.0,0.14285714285714285
166552,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-21,26,6,0,0,0,2020-06-21,5.428571428571429,0.0,0.0,0.14285714285714285
166553,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-22,26,8,2,0,0,2020-06-22,5.857142857142857,0.0,0.0,0.42857142857142855
166554,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-23,26,8,0,0,0,2020-06-23,6.285714285714286,0.0,0.0,0.42857142857142855
166555,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-24,26,8,0,0,0,2020-06-24,6.714285714285714,0.0,0.0,0.42857142857142855
166556,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-25,26,9,1,0,0,2020-06-25,7.285714285714286,0.0,0.0,0.5714285714285714
166557,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-26,26,9,0,0,0,2020-06-26,7.714285714285714,0.0,0.0,0.42857142857142855
166558,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-27,26,9,0,0,0,2020-06-27,8.142857142857142,0.0,0.0,0.42857142857142855
166559,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-28,27,10,1,0,0,2020-06-28,8.714285714285714,0.0,0.0,0.5714285714285714
166560,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-29,27,10,0,0,0,2020-06-29,9.0,0.0,0.0,0.2857142857142857
166561,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-06-30,27,10,0,0,0,2020-06-30,9.285714285714286,0.0,0.0,0.2857142857142857
166562,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-01,27,11,1,0,0,2020-07-01,9.714285714285714,0.0,0.0,0.42857142857142855
166563,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-02,27,11,0,0,0,2020-07-02,10.0,0.0,0.0,0.2857142857142857
166564,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-03,27,13,2,0,0,2020-07-03,10.571428571428571,0.0,0.0,0.5714285714285714
166565,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-04,27,19,6,0,0,2020-07-04,12.0,0.0,0.0,1.4285714285714286
166566,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-05,28,19,0,0,0,2020-07-05,13.285714285714286,0.0,0.0,1.2857142857142858
166567,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-06,28,19,0,0,0,2020-07-06,14.571428571428571,0.0,0.0,1.2857142857142858
166568,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-07,28,25,6,0,0,2020-07-07,16.714285714285715,0.0,0.0,2.142857142857143
166569,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-08,28,26,1,0,0,2020-07-08,18.857142857142858,0.0,0.0,2.142857142857143
166570,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-09,28,34,8,0,0,2020-07-09,22.142857142857142,0.0,0.0,3.2857142857142856
166571,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-10,28,40,6,0,0,2020-07-10,26.0,0.0,0.0,3.857142857142857
166572,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-11,28,43,3,0,0,2020-07-11,29.428571428571427,0.0,0.0,3.4285714285714284
166573,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-12,29,45,2,0,0,2020-07-12,33.142857142857146,0.0,0.0,3.7142857142857144
166574,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-13,29,46,1,0,0,2020-07-13,37.0,0.0,0.0,3.857142857142857
166575,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-14,29,48,2,0,0,2020-07-14,40.285714285714285,0.0,0.0,3.2857142857142856
166576,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-15,29,62,14,0,0,2020-07-15,45.42857142857143,0.0,0.0,5.142857142857143
166577,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-16,29,62,0,0,0,2020-07-16,49.42857142857143,0.0,0.0,4.0
166578,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-17,29,70,8,0,0,2020-07-17,53.714285714285715,0.0,0.0,4.285714285714286
166579,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-18,29,70,0,0,0,2020-07-18,57.57142857142857,0.0,0.0,3.857142857142857
166580,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-19,30,72,2,0,0,2020-07-19,61.42857142857143,0.0,0.0,3.857142857142857
166581,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-20,30,72,0,0,0,2020-07-20,65.14285714285714,0.0,0.0,3.7142857142857144
166582,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-21,30,80,8,0,0,2020-07-21,69.71428571428571,0.0,0.0,4.571428571428571
166583,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-22,30,85,5,0,0,2020-07-22,73.0,0.0,0.0,3.2857142857142856
166584,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-23,30,86,1,0,0,2020-07-23,76.42857142857143,0.0,0.0,3.4285714285714284
166585,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-24,30,92,6,0,0,2020-07-24,79.57142857142857,0.0,0.0,3.142857142857143
166586,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-25,30,105,13,0,0,2020-07-25,84.57142857142857,0.0,0.0,5.0
166587,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-26,31,109,4,0,0,2020-07-26,89.85714285714286,0.0,0.0,5.285714285714286
166588,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-27,31,111,2,0,0,2020-07-27,95.42857142857143,0.0,0.0,5.571428571428571
166589,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-28,31,114,3,0,0,2020-07-28,100.28571428571429,0.0,0.0,4.857142857142857
166590,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-29,31,115,1,0,0,2020-07-29,104.57142857142857,0.0,0.0,4.285714285714286
166591,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-30,31,119,4,0,0,2020-07-30,109.28571428571429,0.0,0.0,4.714285714285714
166592,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-07-31,31,120,1,0,0,2020-07-31,113.28571428571429,0.0,0.0,4.0
166593,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-08-01,31,121,1,0,0,2020-08-01,115.57142857142857,0.0,0.0,2.2857142857142856
166594,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-08-02,32,121,0,0,0,2020-08-02,117.28571428571429,0.0,0.0,1.7142857142857142
166595,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-08-03,32,122,1,0,0,2020-08-03,118.85714285714286,0.0,0.0,1.5714285714285714
166596,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-08-04,32,123,1,0,0,2020-08-04,120.14285714285714,0.0,0.0,1.2857142857142858
166597,27,Alagoas,AL,27010,10ª Região de Saúde,2706422,Pariconha,0,0,2020-08-05,32,123,0,0,0,2020-08-05,121.28571428571429,0.0,0.0,1.1428571428571428
162575,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-23,21,8,8,0,0,,,,,
162576,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-24,22,8,0,0,0,,,,,
162577,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-25,22,9,1,0,0,,,,,
162578,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-26,22,9,0,0,0,,,,,
162579,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-27,22,9,0,0,0,,,,,
162580,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-28,22,11,2,0,0,,,,,
162581,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-29,22,11,0,0,0,2020-05-29,9.285714285714286,0.0,0.0,1.5714285714285714
162582,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-30,22,14,3,0,0,2020-05-30,10.142857142857142,0.0,0.0,0.8571428571428571
162583,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-05-31,23,14,0,0,0,2020-05-31,11.0,0.0,0.0,0.8571428571428571
162584,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-01,23,14,0,0,0,2020-06-01,11.714285714285714,0.0,0.0,0.7142857142857143
162585,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-02,23,19,5,0,0,2020-06-02,13.142857142857142,0.0,0.0,1.4285714285714286
162586,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-03,23,19,0,0,0,2020-06-03,14.571428571428571,0.0,0.0,1.4285714285714286
162587,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-04,23,19,0,0,0,2020-06-04,15.714285714285714,0.0,0.0,1.1428571428571428
162588,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-05,23,21,2,0,0,2020-06-05,17.142857142857142,0.0,0.0,1.4285714285714286
162589,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-06,23,21,0,0,0,2020-06-06,18.142857142857142,0.0,0.0,1.0
162590,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-07,24,21,0,0,0,2020-06-07,19.142857142857142,0.0,0.0,1.0
162591,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-08,24,22,1,0,0,2020-06-08,20.285714285714285,0.0,0.0,1.1428571428571428
162592,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-09,24,22,0,0,0,2020-06-09,20.714285714285715,0.0,0.0,0.42857142857142855
162593,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-10,24,25,3,0,0,2020-06-10,21.571428571428573,0.0,0.0,0.8571428571428571
162594,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-11,24,25,0,0,0,2020-06-11,22.428571428571427,0.0,0.0,0.8571428571428571
162595,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-12,24,26,1,0,0,2020-06-12,23.142857142857142,0.0,0.0,0.7142857142857143
162596,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-13,24,26,0,0,0,2020-06-13,23.857142857142858,0.0,0.0,0.7142857142857143
162597,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-14,25,29,3,0,0,2020-06-14,25.0,0.0,0.0,1.1428571428571428
162598,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-15,25,29,0,0,0,2020-06-15,26.0,0.0,0.0,1.0
162599,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-16,25,29,0,0,0,2020-06-16,27.0,0.0,0.0,1.0
162600,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-17,25,36,7,0,0,2020-06-17,28.571428571428573,0.0,0.0,1.5714285714285714
162601,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-18,25,39,3,0,0,2020-06-18,30.571428571428573,0.0,0.0,2.0
162602,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-19,25,39,0,0,0,2020-06-19,32.42857142857143,0.0,0.0,1.8571428571428572
162603,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-20,25,39,0,0,0,2020-06-20,34.285714285714285,0.0,0.0,1.8571428571428572
162604,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-21,26,39,0,0,0,2020-06-21,35.714285714285715,0.0,0.0,1.4285714285714286
162605,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-22,26,39,0,0,0,2020-06-22,37.142857142857146,0.0,0.0,1.4285714285714286
162606,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-23,26,39,0,0,0,2020-06-23,38.57142857142857,0.0,0.0,1.4285714285714286
162607,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-24,26,39,0,0,0,2020-06-24,39.0,0.0,0.0,0.42857142857142855
162608,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-25,26,40,1,0,0,2020-06-25,39.142857142857146,0.0,0.0,0.14285714285714285
162609,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-26,26,40,0,0,0,2020-06-26,39.285714285714285,0.0,0.0,0.14285714285714285
162610,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-27,26,40,0,0,0,2020-06-27,39.42857142857143,0.0,0.0,0.14285714285714285
162611,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-28,27,40,0,0,0,2020-06-28,39.57142857142857,0.0,0.0,0.14285714285714285
162612,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-29,27,40,0,0,0,2020-06-29,39.714285714285715,0.0,0.0,0.14285714285714285
162613,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-06-30,27,40,0,0,0,2020-06-30,39.857142857142854,0.0,0.0,0.14285714285714285
162614,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-01,27,40,0,0,0,2020-07-01,40.0,0.0,0.0,0.14285714285714285
162615,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-02,27,40,0,0,0,2020-07-02,40.0,0.0,0.0,0.0
162616,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-03,27,57,17,0,0,2020-07-03,42.42857142857143,0.0,0.0,2.4285714285714284
162617,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-04,27,62,5,0,0,2020-07-04,45.57142857142857,0.0,0.0,3.142857142857143
162618,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-05,28,62,0,0,0,2020-07-05,48.714285714285715,0.0,0.0,3.142857142857143
162619,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-06,28,62,0,0,0,2020-07-06,51.857142857142854,0.0,0.0,3.142857142857143
162620,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-07,28,63,1,0,0,2020-07-07,55.142857142857146,0.0,0.0,3.2857142857142856
162621,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-08,28,64,1,0,0,2020-07-08,58.57142857142857,0.0,0.0,3.4285714285714284
162622,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-09,28,65,1,0,0,2020-07-09,62.142857142857146,0.0,0.0,3.5714285714285716
162623,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-10,28,79,14,0,0,2020-07-10,65.28571428571429,0.0,0.0,3.142857142857143
162624,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-11,28,80,1,0,0,2020-07-11,67.85714285714286,0.0,0.0,2.5714285714285716
162625,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-12,29,80,0,0,0,2020-07-12,70.42857142857143,0.0,0.0,2.5714285714285716
162626,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-13,29,81,1,0,0,2020-07-13,73.14285714285714,0.0,0.0,2.7142857142857144
162627,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-14,29,85,4,0,0,2020-07-14,76.28571428571429,0.0,0.0,3.142857142857143
162628,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-15,29,92,7,0,0,2020-07-15,80.28571428571429,0.0,0.0,4.0
162629,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-16,29,93,1,0,0,2020-07-16,84.28571428571429,0.0,0.0,4.0
162630,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-17,29,95,2,0,0,2020-07-17,86.57142857142857,0.0,0.0,2.2857142857142856
162631,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-18,29,95,0,0,0,2020-07-18,88.71428571428571,0.0,0.0,2.142857142857143
162632,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-19,30,97,2,0,0,2020-07-19,91.14285714285714,0.0,0.0,2.4285714285714284
162633,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-20,30,97,0,0,0,2020-07-20,93.42857142857143,0.0,0.0,2.2857142857142856
162634,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-21,30,100,3,0,0,2020-07-21,95.57142857142857,0.0,0.0,2.142857142857143
162635,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-22,30,100,0,0,0,2020-07-22,96.71428571428571,0.0,0.0,1.1428571428571428
162636,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-23,30,100,0,0,0,2020-07-23,97.71428571428571,0.0,0.0,1.0
162637,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-24,30,117,17,0,0,2020-07-24,100.85714285714286,0.0,0.0,3.142857142857143
162638,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-25,30,117,0,0,0,2020-07-25,104.0,0.0,0.0,3.142857142857143
162639,27,Alagoas,AL,27006,6ª Região de Saúde,2708204,São Brás,0,0,2020-07-26,31,117,0,0,0,2020-07-26,106.85714285714286,0.0,0.0,2.857142857142857
